user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
delraysmiles,0,0,0.0,0,0,4
ars279,0,0,0.0,0,0,1
KathleenLD,4,0,0.418517781290334,0,0,13
cgraham95,0,0,0.0,0,0,1
lparadise,0,0,0.0,0,0,1
theophrastos,0,0,0.0,0,0,1
cdruck,0,0,0.9723118855709281,0,0,20
Alexandra Nizhnichenko,0,0,0.0,0,0,1
nikhilprabhakar,0,0,0.523230001544936,0,0,11
DRAGOSTN,0,0,0.342799485350462,0,0,1
jrose_aph,2,0,0.0,0,0,67
Troy Michalak,1,0,0.0,0,0,13
mrohret_aph,2,0,0.006393186903042001,0,0,17
RD1,0,0,0.0,0,0,2
arlington22202,0,0,0.042440754139747,0,0,1
Asgerb,0,0,0.101570254394356,0,0,1
shaspand,0,0,0.20073039063154902,0,0,2
Abria,0,0,0.0,0,0,2
Léo Frachet,0,0,0.427400436611431,0,0,4
marinad_telenav,0,0,0.019215149927045,0,0,1
Akgeo,0,0,0.0,0,0,19
Steven Greenwaters,0,0,0.27585581242240503,0,0,2
cloud77,0,0,0.0,0,0,34
skorasaurus,2,0,0.079133966469876,0,0,8
katiethomson,1,0,0.08939856973234701,0,0,6
tomtom98,1,0,0.0,0,0,1
tmcw,7,0,4.021950137853104,0,0,74
Wim van Dorst,0,0,0.0,0,0,1
Jarrod81,1,0,0.27410466596058203,0,0,2
Rhome0217,0,0,0.0,0,0,1
shawat94,0,0,0.21283687994014203,0,0,2
futurumspes,0,0,0.0,0,0,1
michael colvin,0,0,0.262766044546351,0,0,3
mattgitt13,0,0,0.0,0,0,1
Alicasa,0,0,0.0,0,0,1
Eiddup,0,0,0.0,0,0,3
pflier,0,0,0.0,0,0,219
jerememonteau,0,0,0.0,0,0,3
Pandule,1,0,0.0,0,0,6
pjleonard37,0,0,0.671592769351098,0,0,4
Dave Smith,1,0,1.98201542903808,0,0,28
Stereo,4,0,0.016643010920008,0,0,7
Rob Ketcherside,0,0,0.14563996996357,0,0,8
Mohamed KHELIFI,0,0,0.0,0,0,3
Keyinsilence,0,0,0.033248763388788,0,0,1
rorym 🏳️‍🌈,0,0,0.0,0,0,3
cryptickryptos,0,0,0.012947242379327002,0,0,1
Thoranin Triwit,0,0,0.0,0,0,1
ZMWandelaar,0,0,0.0,0,0,24
Ornios,0,0,0.0,0,0,4
MarcelHerault,0,0,0.0,0,0,2
Noble-savage,1,0,0.0,0,0,4
malajul,0,0,0.240957473828764,0,0,7
Morgan Herlocker,2,0,0.0,0,0,6
Djdimsum,1,0,0.337072857353094,0,0,10
O-Jay,0,0,1.250523472936242,0,0,9
jman118,1,0,0.218096918213352,0,0,11
ctran,3,0,0.0,0,0,4
pigsonthewing,0,0,0.0,0,0,2
galtman,0,0,0.0,0,0,44
CynicalDooDad,0,0,0.125696259786607,0,0,19
evancarraway,5,0,0.0,0,0,5
California Bear,0,0,0.031310316707190006,0,0,12
Shadrock Roberts,0,0,0.0,0,0,2
maptastical,415,0,51.77666991037013,0,0,2347
snail79,1,0,0.0,0,0,2
AmyWeiss,0,0,0.0,0,0,1
JoeL1441,0,0,0.0,0,0,1
govvala,0,0,0.679116089046624,0,0,11
Darrell Duane,0,0,0.0,0,0,2
Jesse Horn,0,0,0.0,0,0,2
maxfisher,3,2,0.0,0,0,11
paytonc,0,0,0.275877891574978,0,0,5
DCdriver09,1,0,0.21212876547053003,0,0,3
Mike Ferguson,2,0,0.0,0,0,2
lt790611,1,0,0.0,0,0,1
freenerd,0,0,0.029020033207191,0,0,1
Awo,0,0,0.0,0,0,1
jsaxon,0,0,0.0,0,0,2
gustavo_pr,0,0,0.0,0,0,1
rawatg,0,0,0.139445431104841,0,0,6
dollyvi,0,0,0.0,0,0,1
Andre68,2,0,0.0,0,0,3
Andy Fiedler,1,0,0.0,0,0,1
Nacham,0,0,0.28177331551967705,0,0,2
waterboy12,0,0,0.0,0,0,2
anti_nimby,2,0,0.25283092436703103,0,0,21
dwebs,1,0,0.0,0,0,1
justanotherjacob,0,0,0.0,0,0,2
ericspry,0,0,0.11236254212663901,0,0,1
Andrew Matheny,0,0,0.100505526787836,0,0,3
celebrants,0,0,0.0,0,0,1
anurasi,0,0,0.540155807794035,0,0,6
sivan00,1,0,0.0,0,0,5
Wicked_UMD,0,0,0.27029412521428103,0,0,12
cate_jay,1,0,0.0,0,0,1
Alex Guerrieri - SWA,2,0,0.39625792077245603,0,0,3
tspatz,1,0,0.0,0,0,2
MarcAra,0,0,0.0,0,0,1
Chris Mark,0,0,0.0,0,0,1
enzo65,5,0,0.0,0,0,7
LindsayB,1,0,0.0,0,0,1
arshakerbrown,13,0,0.6231947684116981,0,0,32
tiototo,0,0,0.0,0,0,4
alexdomain,4,0,0.0,0,0,6
franzenjb,2,0,0.0,0,0,6
jordanhh,1,0,0.0,0,0,1
akent,1,0,1.175013236395932,0,0,27
Rukasu,0,0,0.0,0,0,4
octaviusiii,0,0,0.588719259397248,0,0,11
GWstudent007,0,0,0.651221394589905,0,0,6
mflynn,0,0,0.0,0,0,2
ckoettl,0,0,0.0,0,0,1
Postmates Delivery,0,0,0.0,0,0,3
dgitto,0,0,0.0,0,0,1
David Raju,1,0,0.0,0,0,1
pnorman_mechanical,33,0,2.792546738239375,0,0,399
allycc,1,0,0.0,0,0,1
ohiosurfer,0,0,0.0,0,0,1
gonma0000,0,0,0.0,0,0,2
NCNIKITAKIS,4,0,0.0,0,0,4
Eschupbach,0,0,0.0,0,0,2
Monica Brandeis,0,0,0.365609665788563,0,0,6
GlobalResourcesNews,0,0,0.0,0,0,6
DLichti,0,0,0.20500343579020203,0,0,2
MoKob,0,0,0.025147920987463,0,0,2
gknisely,1,0,0.5208622792587321,0,0,9
brsbl,0,0,0.21741618110083702,0,0,2
MapMakerMikeWGS84,6,0,0.0,0,0,14
Amir Lavi,1,0,0.180441567006384,0,0,4
mapbox_kevin,27,0,0.195693205874961,0,0,28
OPlacer,1,0,0.0,0,0,1
kocio,1,0,0.0,0,0,3
aarthy,0,0,0.027796936731146003,0,0,2
TheDutchMan13,1,0,0.260602436891037,0,0,2
Tony Papousek,0,0,0.0,0,0,1
Irina Karachevtseva,0,0,30.737655094115148,0,0,466
mike24567,0,0,0.0,0,0,6
Ama Seitu,1,0,0.0,0,0,4
theel0ja,0,0,0.0,0,0,1
DCtech3194,1,0,0.0,0,0,1
SgtAlmeida33,0,0,0.0,0,0,2
STELLA STAR,0,0,0.0,0,0,1
BirdsEyeView25,1,0,0.0,0,0,2
javmoh,0,0,0.6511637684580021,0,0,9
mstanaland,1,0,0.0,0,0,1
OverThere,0,0,0.0,0,0,4
cheesegirl,0,0,0.0,0,0,1
LennyPak,0,0,0.9142002653384461,0,0,11
Steven Deeds,0,0,0.147883426483521,0,0,4
Tom_Holland,5,0,0.0,0,0,7
mminer99,3,0,0.0,0,0,3
ABritt,1,0,0.269096359568113,0,0,11
Naturrien,0,0,0.0,0,0,1
OpenBrian_dcimport,993,0,0.383115241358356,0,1,1385
RulesForEverybody,0,0,0.0,0,0,1
open-rob-maps-61,1,0,0.0,0,0,3
DSaeger,0,0,0.776747997708616,0,0,26
pckrzy,0,0,0.0,0,0,1
espooz,0,0,0.073828072789392,0,0,2
BWE12,3,0,0.0,0,0,7
daniel-j-h,0,0,0.10718294044791801,0,0,15
Lucienne Wilder,1,0,0.0,0,0,1
DC Maphead,0,0,0.0,0,0,1
tscofield,0,0,0.0,0,0,1
DrishT,0,0,0.0,0,0,1
LukeTC,1,0,0.0,0,0,1
mroshankar,0,0,0.0,0,0,1
ArizonaMapper,0,0,0.187364371602486,0,0,11
MattGang,1,0,0.0,0,0,1
spahlinger,0,0,0.49052142293076406,0,0,12
Syed Mujeeb,0,0,0.039768338777377,0,0,2
jdbeast,1,0,0.0,0,0,2
MidwestMapGeek,0,0,0.08947971832480801,0,0,6
Danadaree,6,0,0.0,0,0,7
Leo Wang,0,0,0.028150306629641002,0,0,1
pnorman,5,0,0.0,0,0,5
President Mapp,1,0,0.0,0,0,1
yaswap,0,0,0.47072194167048603,0,0,7
jkania,1,0,0.0,0,0,1
ivl1705,0,0,0.0,0,0,1
RNM15,2,0,0.0,0,0,22
Ahlzen,0,0,0.135775695180019,0,0,1
byronsingh1,0,0,0.0,0,0,1
vzanini,0,0,0.0,0,0,1
skobbler,0,0,0.0,0,0,1
pcs_RTC,0,0,0.6370564384804911,0,0,2
Cornelius Neumann,0,0,0.0,0,0,1
Fivea,0,0,2.499804555085177,0,0,32
adhindsa,1,0,0.0,0,0,2
derredu,1,0,0.0,0,0,1
terez_n,0,0,0.0,0,0,1
Mohsin Islam,4891,0,0.0,0,0,4891
zugaldia,0,0,0.0,0,0,1
KiddyTiger,0,0,0.09453824764770301,0,0,1
Alice H,0,0,0.0,0,0,3
Johnny Carlsen,1,0,0.15334161459020101,0,0,6
skynum,0,0,0.0,0,0,1
marook,0,0,0.299497791375587,0,0,5
marc__marc,0,0,0.0,0,0,3
jahaansekai,1,0,0.0,0,0,3
jsanches,0,0,0.0,0,0,1
IsabelLuna,1,0,0.0,0,0,1
acug,0,0,0.074841841863414,0,0,1
mihaii_telenav,0,0,1.04235458501585,0,0,14
benouville,1,0,0.0,0,0,1
Lianne Lavoie,0,0,0.40443940575677,0,0,1
khines,1,0,0.0,0,0,3
RVR004,1,0,0.0,0,0,1
Twteany,0,0,0.0,0,0,1
Demetrius L Griffin,0,0,0.0,0,0,1
Brent Maxwell,0,0,0.65657718821221,0,0,28
methowmade,0,0,1.026841717437051,0,0,1
Sara A,1,0,0.0,0,0,2
Steve,0,0,0.35455093037648705,0,0,3
jmtaysom,0,0,0.325662574431385,0,0,14
tomf688,0,0,0.842030911087122,0,0,5
JohnPierce,0,0,0.03101979951691,0,0,1
Chief74,0,0,0.0,0,0,5
Carlyknarly,0,0,0.0,0,0,5
zandereck,1,0,0.0,0,0,1
emtucker,0,0,0.0,0,0,2
jh009,0,0,0.0,0,0,4
CDively,2,0,0.0,0,0,14
zmoore_lyft,0,0,0.504291895873561,0,0,4
lucasito__,4,0,0.0,0,0,6
kre3d,0,0,0.017701375915974,0,0,1
mattchn,1,0,0.253468715101909,0,0,30
Alan Trick,0,0,0.617647622729344,0,0,2
georgeb3,0,0,0.0,0,0,21
nathan206,0,0,0.0,0,0,1
FTA_dwg,0,0,0.083962348899384,0,0,1
Lenny66,3,0,0.0,0,0,3
MGelfort,2,0,0.029129410848274,0,0,64
zephyr,0,0,0.051292238006181004,0,0,5
RAHinton,7,0,0.029153074097750004,0,0,12
UlairePhil,4,0,0.0,0,0,9
HMHickman,1,0,0.0,0,0,1
RajeshSundaram,0,0,3.021621193740838,0,0,30
Ckerr,0,0,0.0,0,0,7
pdickey,0,0,0.0,0,0,1
abuchman,3,0,0.0,0,0,17
dcbrendan,1,0,0.0,0,0,1
nelephant,6,0,0.0,0,0,80
_Olenka_,0,0,0.684139987109998,0,0,9
JackCrum,1,0,0.0,0,0,1
yasse1406,0,0,0.07684294655946,0,0,1
TLane12,1,0,0.0,0,0,1
ayushiso,0,0,0.439045484110043,0,0,6
SteveMills,1,0,0.0,0,0,1
tombuckley,0,0,0.11635729353365201,0,0,1012
jorge_o,2,0,0.0,0,0,3
cucu,0,0,0.0,0,0,16
howdystranger,0,0,0.130982270971675,0,0,9
SuzanneGPS,1,0,0.0,0,0,2
Zach L,1,0,0.0,0,0,4
lordBen,1,0,0.0,0,0,1
cderrick,0,0,0.0,0,0,1
guillermoguillermoguillermo,0,0,0.0,0,0,1
Steve Ramirez - US Department of State,0,0,0.0,0,0,2
Csb1983,0,0,0.0,0,0,3
keanmcd,1,0,0.0,0,0,1
Umbugbene,4,0,1.812384547698053,0,0,49
TheThirdBen,1,0,0.0,0,0,2
PlanItMichael,0,0,0.15187053967719202,0,0,5
eryon1800,1,0,0.0,0,0,1
chopstickapple,0,0,0.07597712112838101,0,0,2
JLiang,1,0,0.06608262679400301,0,0,23
presakha,0,0,0.07411426929373101,0,0,4
aadityadivekar,1,0,0.0,0,0,1
Hegewe01,0,0,0.6417173412582571,0,0,3
kerrymapper,0,0,0.0,0,0,4
cart0,5,0,0.0,0,0,5
nicolas17,0,0,0.029740838677879,0,0,1
Ceac,0,0,0.0,0,0,1
samueldpfister,0,0,0.0,0,0,1
Scott Yoder,3,0,0.0,0,0,5
amcs,2,0,0.08277667540295501,0,0,13
dale_p,0,0,0.09484509480086001,0,0,1
zachmeyer,10,0,0.0,0,0,10
biotinker,1,0,0.0,0,0,1
lotannao,2,0,0.0,0,0,3
digitaleffie,0,0,0.0,0,0,1
afagen,0,0,0.0,0,0,1
mike140,57,0,0.021342994706750003,0,0,111
jesusff,0,0,0.0,0,0,1
deathrayoperator,0,0,2.073332564252836,0,0,7
< Lado >,0,0,0.0,0,0,1
mattficke,1,0,0.0,0,0,3
CourtneyMClark,0,0,0.0,0,0,10
mellavellum,0,0,0.0,0,0,7
Haejinson,0,0,0.0,0,0,1
martey,1,0,0.0,0,0,1
vdeparday,0,0,0.0,0,0,1
IbnTēšfīn,4,0,0.0,0,0,5
Choquette33,0,0,0.0,0,0,5
pschonmann,1,0,0.0,0,0,1
HopeGeorgantis,2,0,0.0,0,0,2
yhilan,1,0,0.0,0,0,1
nuno_martins_ndrive,0,0,0.0,0,0,1
chambke,1,0,0.0,0,0,1
ight,0,0,0.0,0,0,8
EvieDath,0,0,0.0,0,0,1
stn3c,0,0,0.0,0,0,7
!i!,0,0,0.578718932873523,0,0,13
Omnific2,0,0,0.0,0,0,6
DanSantos,0,0,0.0,0,0,1
jenlaincoyle,0,0,0.0,0,0,9
deemey95,14,0,0.08080048640008401,0,0,36
kenzie_allan,7,0,0.0,0,0,39
bye12,2,0,0.159570840642798,0,0,39
lesko987,2,0,0.0,0,0,2
AndrewLewis,0,0,0.0,0,0,4
FDecristofaro,0,0,0.0,0,0,14
Jonny Schae,0,0,0.007213071340023001,0,0,2
tedmb81,0,0,0.0,0,0,1
wmann,1,0,0.0,0,0,1
mjh2015,0,0,0.0,0,0,1
NBzconceited,2,0,0.0,0,0,2
sarahcassius,1,0,0.0,0,0,9
Delsal,1,0,0.0,0,0,1
Siri K,10,0,0.0,0,0,10
Kingfisher13,0,0,0.0,0,0,1
benjaminak,1,0,0.0,0,0,2
Hyattsville CDC,0,0,0.0,0,0,1
Arlo James Barnes,2,0,1.447320683766982,0,0,67
Isaiahsh24327,5,0,0.0,0,0,5
Bandits,0,0,0.0,0,0,1
rykoz,1,0,0.0,0,0,3
KBCartography,3,0,0.0,0,0,10
ommundu,0,0,0.083432005182626,0,0,2
afgroadsimport,0,0,0.0,0,0,1
ArelyV,0,0,0.0,0,0,2
floverde,0,0,0.010671673302872001,0,0,38
Pepilepioux,0,0,0.0,0,0,2
ChelseaKurrently,0,0,0.0,0,0,1
scratchspin,0,0,0.0,0,0,2
Iris Jang,0,0,0.0,0,0,8
wongataa,0,0,0.0,0,0,1
David Meni,0,0,0.312230757447754,0,0,4
Carl Simonson,0,0,0.155731247991987,0,0,2
jeepneysurvey,0,0,0.035422036090801,0,0,1
Unusual User Name,0,0,0.20732990577228502,0,0,1
samanbb,0,0,1.349050896046995,0,0,39
vanisaac,0,0,0.06345976278271301,0,0,1
dcinc,1,0,0.0,0,0,2
Riyadi Wibowo,94,0,0.264495183634199,0,0,99
user_599436,0,0,0.0,0,0,1
MKnight,0,0,0.0,0,0,1
lc4347,1,0,0.0,0,0,3
Md Atikuzzaman Limon,1,0,0.0,0,0,1
sthayil,0,0,0.0,0,0,1
ouzompaer,0,4,0.0,0,0,14
pmoody,0,0,0.07684046483159,0,0,8
cmorales24,0,0,0.0,0,0,2
OpenTripMap,0,0,0.0,0,0,1
CRobinson16,1,0,0.0,0,0,2
boingoNYC,0,0,0.0,0,0,2
Anjee,1,0,0.0,0,0,1
partagon,0,0,0.106097596555213,0,0,1
Alqahtani Eid,1,0,0.0,0,0,3
Anna_AG,1,0,0.0,0,0,2
Latora,0,0,0.0,0,0,1
Moham837,0,0,0.0,0,0,1
mapping the city,2,0,0.0,0,0,2
eddie-gwu,6,0,0.0,0,0,8
srobinson,1,0,0.0,0,0,1
CADGuRu,0,0,0.0,0,0,1
vueltaconicarus,0,0,0.0,0,0,1
landont,1,0,0.0,0,0,1
ealp,0,0,0.0,0,0,5
eherman15,7,0,0.0,0,0,20
MapperHilary,0,0,0.0,0,0,1
rbuch703,34,0,0.0,0,0,34
techchange,0,0,0.0,0,0,1
cartoqueen,9,0,0.040732018828509006,0,0,26
Zitbit,1,0,0.08119922370413,0,0,5
SNIPatrick,0,0,0.0,0,0,1
Sai Suman Kalyanam,0,0,1.656046448506615,0,0,22
kormaninc,0,0,0.0,0,0,1
venerdi,0,0,0.021694841634256,0,0,1
Bobby S,0,0,0.023484168386381003,0,0,1
oldenburg69,0,0,0.0,0,0,1
srlopez,3,0,0.0,0,0,8
marvelous multiplying marya,0,0,0.0,0,0,1
tax_income,14,0,0.0,0,0,16
WEMHewitt,0,0,0.0,0,0,1
vminiello,0,0,0.0,0,0,3
Jaime Chao,0,0,0.0,0,0,2
arzoomalhotra,0,0,0.0,0,0,15
DaMappr,0,0,0.11430074547556501,0,0,4
Philip Farrell,0,0,0.0,0,0,2
quackers,0,0,0.10867268110743301,0,0,1
epark15,0,0,0.0,0,0,8
Nahom,0,0,0.0,0,0,1
msorensen15,4,0,0.0,0,0,19
palycka,1,0,0.0,0,0,2
Mariarosada,1,0,0.0,0,0,1
stvnrlly,0,0,0.0,0,0,3
Shanika Hettige,0,0,0.0,0,0,3
ygudeti,0,0,0.25621152679137404,0,0,5
jessewhite227,0,0,0.0,0,0,1
dc_mapper,0,0,0.0,0,0,2
Ahaber,0,0,0.0,0,0,1
ystreet00,0,0,0.0,0,0,1
OliviaMapper,0,0,0.0,0,0,2
njbell89,1,0,0.0,0,0,1
Jazzzz,1,0,0.0,0,0,1
The Parkwest Apartments in DC,0,0,0.0,0,0,1
jsaiya,0,0,0.0,0,0,1
Bhimesh varyani,0,0,0.18795458352958602,0,0,4
Omogbolahanmi,1,0,0.0,0,0,1
lucsalmons,0,0,0.30242978365277,0,0,1
eong,1,0,0.0,0,0,3
Memoire,1,0,0.0,0,0,19
thewittyname,2,0,0.0,0,0,3
cammace,46,0,1.69914310277056,0,0,85
pyram,1,0,0.0,0,0,1
RussNelson,0,0,0.226452568601775,0,0,7
keepright! ler,0,0,0.0,0,0,6
emackres,87,0,0.697711572643064,0,0,102
ZeiP,0,0,0.28619159762602703,0,0,4
mark_on_osm,0,0,1.787871101366661,0,0,17
tabaya,4,0,0.837365683790071,0,0,65
apollo1800,0,0,0.0,0,0,5
Bryan Patterson,0,0,0.0,0,0,1
dsachdev,0,0,0.185375464878956,0,0,2
RobJN,0,0,0.0,0,0,1
globegrapher,0,0,0.0,0,0,1
dirtyidol,0,0,0.0,0,0,2
Ashenzari,0,0,0.0,0,0,3
Luguri,0,0,0.0,0,0,1
brianstromberg,0,0,0.0,0,0,5
Luke Corkery-Stanley,0,0,0.0,0,0,1
JessicaWebb,0,0,0.0,0,0,2
Teemu Piippo,1,0,0.0,0,0,1
t-i,0,0,0.0,0,0,4
Cycl0ps,0,0,0.0,0,0,4
Skybunny,2,0,0.0,0,0,11
TravGW,1,0,0.0,0,0,5
isaorrtokle,0,0,0.0,0,0,1
chadbunn,1,0,0.0,0,0,1
WashRunClubLauren,0,0,0.0,0,0,3
Juanipovich,0,0,0.0,0,0,1
Poliakoff Mykhailo,0,0,0.074517743964869,0,0,2
Brayden Pike,0,0,0.0,0,0,1
Shatow,0,0,0.0,0,0,1
agh1,2,0,0.0,0,0,19
Jotam,6,0,0.0,0,0,18
reg111,61,0,1.9230446690068481,0,0,95
RobertDC,0,0,0.0,0,0,1
Itserpol,1,0,0.0,0,0,1
Sarahdahnke,1,0,0.0,0,0,1
abcbaca,0,0,0.0,0,0,1
051f58,3,0,0.011768705169249001,0,0,6
Raj_1991,1,0,0.0,0,0,1
jgwilli1,4,0,0.10267412537741001,0,0,6
BoyWonder317,1,0,0.014019947406341,0,0,4
phumnicky,0,0,0.0,0,0,1
SteveDorries,0,0,0.052256173588724,0,0,3
RCarver123,2,0,0.19241576503583901,0,0,5
Bobert123,0,0,0.0,0,0,1
tcao@transloc,0,0,0.067782117981947,0,0,9
AWTest,0,0,0.0,0,0,2
PkBuzios,1,0,0.0,0,0,1
LibertyWentWest,0,0,18.16633195439523,0,0,218
Math1985,0,0,0.0,0,0,1
julieemunro,2,0,0.0,0,0,3
AdamJPaul,0,0,0.0,0,0,2
joelcreswell,0,0,0.0,0,0,1
wieland,0,0,0.0,0,0,1
privateryan37!,1,0,0.0,0,0,1
UberMensch,0,0,0.0,0,0,1
Matthew J,1,0,0.0,0,0,2
sarah13,0,0,0.0,0,0,1
chrisdavid,0,0,0.48193649269395106,0,0,4
BladeTC,0,0,0.0,0,0,1
mojimoh,1,0,0.0,0,0,2
galithot,0,0,0.014562373520072001,0,0,3
joshfinnie,0,0,0.0,0,0,1
OX4,0,0,0.0,0,0,1
Gencrocks,0,0,0.0,0,0,1
gdt,1,0,0.0,0,0,5
victoriajohnson,1,0,0.0,0,0,25
Zach_the_Evil,0,0,0.0,0,0,1
hanemily,2,0,0.0,0,0,14
US DOL,1,0,0.0,0,0,1
James Lavery,0,0,0.0,0,0,1
JasonWoof,0,0,0.05542919099795501,0,0,3
hyrcan,0,0,2.062161608669395,0,0,34
Magellol,0,0,0.31409031242122804,0,0,9
Just34,0,0,0.0,0,0,27
Felix Breig,0,0,0.0,0,0,2
JCAS8982,0,0,0.0,0,0,1
helperhorne,0,0,0.0,0,0,1
Jennryn,1,0,0.0,0,0,1
svance92,0,0,0.051937693790845,0,0,1
amandahuron,2,0,0.0,0,0,2
rusefkuma,34,0,18.72974100716596,0,0,399
Chris Rieth,2,0,0.0,0,0,3
RCarman,1,0,0.170529726227225,0,0,2
AnnetteLewis,0,0,0.17241617699184802,0,0,3
aighes,0,0,0.32023998038976703,0,0,1
Zach Clark,0,0,0.0,0,0,1
ArtemKravchenko,1,0,45.83685612024497,0,0,664
asalzberg,2,0,0.0,0,0,2
wbedard,0,0,0.0,0,0,1
airport_boy,0,0,0.0,0,0,1
Vkkalegi,0,0,1.753705508753198,0,0,11
DMVStreetMapper,0,0,0.0,0,0,4
jdelarosa,84,0,0.0,0,0,126
MDL128,0,0,0.0,0,0,1
rickmastfan67,0,0,2.9587253446537263,0,0,51
Sophia B Liu,0,0,0.0,0,0,1
samlarsen1,0,0,0.259492728125127,0,0,2
adi_z,0,0,0.0,0,0,1
bogdanp_telenav,0,0,2.4031092453546252,0,0,17
Tfre621,0,0,0.18778991363211,0,0,3
Troy1111,0,0,0.0,0,0,1
Justyna_13,0,0,0.129069420732105,0,0,2
williamsmdr,0,0,0.19579643742087202,0,0,1
OrenLevine,1,0,0.0,0,1,3
richlv,1,0,0.0,0,0,2
John C K,0,0,0.312590588311754,0,0,5
alecdhuse,68,0,1.100912638757007,0,0,95
a_russell,5,0,0.0,0,0,13
xyz-t,0,0,0.887314180895399,0,0,5
jasongotlieb,0,0,0.0,0,0,1
cfilorvy,0,0,0.0,0,0,1
RPayne19,0,0,0.7027341072357041,0,0,21
vaibkaus,0,0,0.12857404644277,0,0,1
Rovastar,0,0,0.0,0,0,1
Tim Cristy,0,0,0.361689512615593,0,0,3
bbrotsos,3,0,0.0,0,0,9
hoream_telenav,0,0,4.740199334431846,0,0,69
mdp553,0,0,0.36817017022248405,0,0,10
HattoriHanzo,0,0,0.34830347930785505,0,0,1
Desharda,0,0,0.0,0,0,3
hduong,2,0,0.0,0,0,2
AdamCox,1,0,1.715887689296718,0,0,21
ajturner,13,0,0.7580602209796811,0,0,59
freebeer,0,0,0.0,0,0,1
NayanataraM,0,0,0.7256270304737561,0,0,13
Melanie Chabot,0,0,0.0,0,0,1
fxlehma,0,0,0.046705662617794005,0,0,4
jbhens,0,0,0.165061968320369,0,0,1
jman1983,0,0,0.12243752586205901,0,0,1
rrov1,0,0,0.056258240133164,0,0,2
Davidj,0,0,0.062684157637327,0,0,2
miccolis,0,0,0.29483076831403005,0,0,5
Jake Strine,1,0,0.0,0,0,19
Ash khan,0,0,0.0,0,0,1
openstreetmapcust,0,0,0.09672265844661301,0,0,1
Mordakkai,0,0,0.0,0,0,1
ParisDip,0,0,0.0,0,0,1
Howpper,0,0,0.415429660469438,0,0,17
SzumlasD,0,0,0.065362704749447,0,0,1
pchou19,5,0,0.5100345836516901,0,0,20
mvviveka,0,0,1.544390486513132,0,0,13
Kovirii,0,0,0.0,0,0,1
HolgerJeromin,0,0,0.125345926457923,0,0,7
dcreel,37,0,0.0,0,0,41
erantr1,0,0,14.899904412193983,0,0,254
mcwhittemore,0,0,0.180498855465098,0,0,3
Adrienwashington,0,0,0.0,0,0,1
rafajil,1,0,0.041640114540807,0,0,10
yulik,0,0,0.0,0,0,1
Emeryalden,0,0,0.21559052758128602,0,0,6
Dropoff06,0,0,0.0,0,0,2
kkimtis,1,0,3.11702942235174,0,0,118
brunosan,3,0,0.025525210387414003,0,0,9
CircuitBr8ker,1,0,0.04358111304620001,0,0,2
jwass,0,0,0.18635750133081103,0,0,5
Dan Wood,1,0,0.041070164926518,0,0,4
Scott Kern,11,0,1.9116852041264902,0,0,67
swift110,0,0,0.0,0,0,2
thetornado76,26,0,0.81918038772388,0,0,45
Manek Sonu,0,0,0.04081169368068,0,0,1
ahnolds,1,0,1.224394043404682,0,0,13
Anthonyfish46,0,0,0.14698363031323,0,0,1
adamos,1,0,0.042386281310257005,0,0,10
mattyschell,0,0,0.0,0,0,1
AndiG88,0,0,0.0,0,0,9
Plemer,1,0,0.0,0,0,1
Sean F,4,1,2.336361996776681,0,0,53
rsoden,0,0,0.0,0,0,1
DrewC17,2,0,0.436589084262312,0,0,21
Maddy McMahon,1,0,0.0,0,0,1
nakedpizza_carter,5,0,16.607150916930525,0,0,125
gohimans,0,0,0.18046549677380702,0,0,2
julio_lopezUDC,5,0,0.0,0,0,6
stevebionx,0,0,0.0,0,0,1
Mark_Frey,0,0,0.0,0,0,116
srevilak,1,0,0.0,0,0,41
Abs74,0,0,0.42989764204101405,0,0,2
RyanSJ,0,0,0.0,0,0,1
japanesehamantashen,0,0,0.21643847124846402,0,0,4
Joel Didriksen,0,0,0.0,0,0,2
xybot,1326,0,0.45961129363858005,0,0,1415
tebiggs,0,0,0.0,0,0,3
naaitha,0,0,0.298437343827743,0,0,3
abarbaro22,0,0,0.0,0,0,9
miha12,19,0,34.910870887042556,0,0,562
alanswx,0,0,0.0,0,0,1
drewmhess,0,0,10.731079930443228,0,0,88
jgeib,0,0,0.0,0,0,1
Ddoolittle86,0,0,13.200144898123275,0,0,134
Drewbo,1,0,0.0,0,0,1
sonmanek,0,0,0.37008560472675905,0,0,9
chrisk84,1,0,0.0,0,0,2
jangahari,0,0,0.571585985444484,0,0,2
GeoArchExplorer,0,0,0.107385245435841,0,0,3
westendguy,352,0,89.01818396498648,0,0,2228
Kevin Denman,0,0,0.0,0,0,3
woodpeck_fixbot,0,0,0.074866992829583,0,0,74
promiseofbirth,0,0,0.0,0,0,6
nimmalab,0,0,0.952799780626399,0,0,16
riastrad,0,0,0.043781974600262,0,0,2
nyuriks,6,0,0.0,0,0,139
sebkamil,0,0,0.0,0,0,3
ranjithjoy,0,0,2.7593003172651542,0,0,31
prish59,1,0,0.0,0,0,1
openvoid,0,0,0.0,0,0,2
Cabhan,0,0,0.0,0,0,2
obox37,1,0,0.0,0,0,1
West Virginian,0,0,2.420514933445971,0,0,47
Premsakhare,0,0,0.26031066624554,0,0,7
Renzo Massari,3,0,0.0,0,0,5
ob16,2,0,0.0,0,0,2
Rubrumsolemradii,1,0,0.062315148992407005,0,0,7
