user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
Xeyroc13,0,0,2.329115115354287,0,0,20
Tejajt,0,0,2.480677987123361,0,0,18
Pitskalittles,6679,0,30.89060718758233,0,0,7208
greystoneonhudson,0,0,0.0,0,0,1
KristinaWallE,46,0,0.0,0,0,57
Shompol,0,0,1.15028526282501,0,0,7
Eliwood_of_Pherae,19,0,0.389150503589669,0,0,30
LMGI_II,2,0,0.0,0,0,2
cornettas,0,0,0.0,0,0,1
JC Cyclist,0,0,2.196389039640765,0,0,31
Chokmols,0,0,0.0,0,0,1
danellis,0,0,2.313232064754642,0,0,9
CamcycleMatt,0,0,3.945292363407253,0,0,50
OpenAlfa,0,0,0.0,0,0,1
atuggle,9,0,0.0,0,0,9
RJoseph3,8,0,1.356233238847262,0,0,18
Pattoscanooo,9,0,8.633156060045343,0,0,103
bpgridley,0,0,0.38104287220937605,0,0,2
SUNYFredonia,0,0,0.0,0,0,4
Carnildo,0,0,0.530561242541789,0,0,3
GIS-N'AT,0,0,1.6194999385540632,0,0,19
matteaton,2,0,0.0,0,0,11
dbittinger,62,0,0.0,0,0,62
Colchis,1,0,0.0,0,0,1
Roaming John,0,0,0.0,0,0,3
da555nny,9,0,0.0,0,0,13
Sameha,1,0,0.0,0,0,1
PrincessCas996,0,0,0.0,0,0,10
Lcox,1,0,0.0,0,0,2
Cliff Kettelle,1,0,0.0,0,0,2
justmapping,0,0,0.0,0,0,2
BioDranik,0,0,0.0,0,0,1
pete1606,0,0,0.0,0,0,2
KingFisherMacD,29,0,19.556240692255297,0,0,149
ddd22,0,0,0.023824354765552003,0,0,1
noennone,0,0,0.230601617483415,0,0,1
joyarden12,2,0,5.502954673652361,0,0,58
Replik10,0,0,0.0,0,0,1
Chris81298,24,0,0.0,0,0,30
Test360,0,0,0.0,0,0,1
GinosNY,0,0,4.8356575701295395,0,0,15
Cadrion,5,0,0.19914212392511502,0,0,22
norky,0,0,0.553653866103025,0,0,11
AndyEli,0,0,0.0,0,0,6
SarnXero,1,0,16.839071954397557,0,0,252
ezpi,0,0,0.0,0,0,2
CaptainCrunch,19,0,1.566429474900839,0,0,76
堰雨细风,0,0,0.0,0,0,1
denlalonde,1,0,3.40132411976174,0,0,49
BET-frogger,15,0,9.797975860946478,0,0,89
Alain512,0,0,0.0,0,0,1
Daria_P,0,0,0.0,0,0,11
mapper_07,0,0,0.0,0,0,2
zwis,2,0,0.0,0,0,2
Pantxi,0,0,0.0,0,0,3
LennyPak,0,0,0.0,0,0,2
jlgenet,0,0,0.631291143004309,0,0,1
MRTTZC,0,0,0.364011982688901,0,0,5
BerkshireBiker,0,0,1.453829518918262,0,0,3
dwh1985,9,0,6.241474827216245,0,0,237
devle,29,0,26.81082592355252,0,0,428
Brian@Brea,5,0,0.0,0,0,5
Stevoisiak,0,0,0.037876441864680005,0,0,3
drichd,0,0,0.0,0,0,1
Narendra ganesh,0,0,7.5781661634572846,0,0,50
Pathfinder2033,0,0,0.0,0,0,1
er56,0,0,0.0,0,0,2
djordjian,55,0,5.534484363490375,0,0,100
rtblair03,6,0,0.557460157370091,0,0,23
Damage_Shadow,0,0,0.283184917771225,0,0,2
NYCTCM,2,0,0.0,0,0,3
clay_c,0,0,0.109786450073001,0,0,3
markbarber70,0,0,0.0,0,0,1
ringostarr,14,0,0.0,0,0,14
EleniKokoris,45,0,0.0,0,0,52
jeson totti,0,0,1.313190550182747,0,0,3
FrenchieAlexandre,1,0,0.0,0,0,1
anonymous2,0,0,0.338660241739245,0,0,1
wildcat7176,2,0,0.0,0,0,3
Matt1953,0,0,0.0,0,0,1
airlifter,0,0,1.066002304173746,0,0,15
Kazhuma,0,0,0.0,0,0,1
twasbrillig12,1,0,0.0,0,0,14
maitsana,0,0,3.760560311499807,0,0,16
Irosa,0,0,0.0,0,0,1
Hirosame,23,0,2.65999731296138,0,0,48
albrandwood,0,0,0.0,0,0,13
Alec Perkins,10,0,0.721543502665797,0,0,43
Zachary Hudson,38,0,0.30381880269516803,0,0,40
Ballard OpenStreetMap,2,0,0.32186217812141804,0,0,25
prodevp,0,0,0.0,0,0,2
mburke8,36,1,0.0,0,1,37
torenable,0,0,0.0,0,0,1
EchoesWhyNot,0,0,0.0,0,0,36
bcolll,1,0,0.0,0,0,1
Jerzie,1,0,0.029477556755961,0,0,7
Crete Greece,17,0,14.893516797799982,0,0,23
contributor4353454,4,0,0.10365070271018001,0,0,22
levandosky,0,0,1.7451837765029121,0,0,5
tillnagel,0,0,0.540961358580169,0,0,1
KlouiBetsil,3,0,2.743794330450901,0,0,33
augxcgrwxo,0,0,2.257373438807615,0,0,1
cantece,0,0,0.29534763178487,0,0,3
Kirberus,8,0,0.499225745091312,0,0,40
giovanni berlanda,0,0,0.46656210655533603,0,0,1
adamold,4,0,0.0,0,0,5
FahRadler,32,0,0.0,0,0,38
CJJ2501,0,0,0.392272013544441,0,0,16
Colin McGregor,9,0,0.0,0,0,79
RashidSabr,0,0,0.0,0,0,1
waldoe,0,0,0.0,0,0,1
albertoq,1,0,0.0,0,0,2
Stryfe777,0,0,0.0,0,0,2
Mujahid qazi,0,0,0.320229343559825,0,0,2
Filtre,0,0,0.0,0,0,1
usatcNY,0,0,0.0,0,0,1
Shrinks99,0,0,0.0,0,0,2
JakeKoenig,1,0,0.318747695660396,0,0,6
sssmc,1,0,0.0,0,0,3
sky-hub,0,0,0.0,0,0,3
CyclicGroupOfOrderFour,0,0,0.0,0,0,2
Goldust321,0,0,0.0,0,0,2
Pixelvt,0,0,0.0,0,0,1
compilation-error,0,1,0.0,1,0,24
StanB,0,0,0.0,0,0,2
salvabarquin,0,0,0.0,0,0,1
BC8876,0,0,0.9861590572419671,0,0,3
Hguillotine,3,0,0.152192757883787,0,0,7
pmantis,0,0,0.43894876325096704,0,0,1
jim bartus,0,0,0.121689255494175,0,0,1
Brian Graham,0,0,3.757016028687838,0,0,41
dcsohl,0,0,0.0,0,0,2
TheSolarGuy,0,0,0.0,0,0,4
Aleksandar Blažić,0,0,0.0,0,0,4
BoXXDr,1,0,1.665003988257363,0,0,3
dsollohub,0,0,0.0,0,0,1
miredo,0,0,0.17366524743272302,0,0,5
asuwishnail,0,0,0.0,0,0,1
Will Carr,0,0,0.0,0,0,5
Rollidave,1,0,0.0,0,0,2
Ijon_Tichy,0,0,0.0,0,0,1
joshr,0,0,0.293171286816846,0,0,2
scruss,0,0,0.0,0,0,1
JKing101,0,0,0.0,0,0,2
Henrik PS,0,0,0.0,0,0,1
Anika Drobik,2,0,0.0,0,0,2
Jo89195,0,0,0.11436308843578101,0,0,5
Victoria Galluccio,0,0,0.0,0,0,5
taavi,0,0,0.0,0,0,2
Max Awad,0,0,0.0,0,0,3
CSI Styria,1,0,0.133069569221775,0,0,6
wsyerazunis,0,0,0.0,0,0,1
ulgeo,0,0,0.0,0,0,6
landonm,1542,0,38.4669050394992,0,0,2107
StefanKlaahsen,0,0,0.0,0,0,5
obokenrgo,0,0,0.0,0,0,1
keverets,0,0,0.0,0,0,2
westchelseabuildingny,0,0,0.0,0,0,1
snooze,0,0,0.0,0,0,1
Skybunny,14,0,8.93591871668417,0,0,124
_Dima,0,0,0.0,0,0,1
pvt,1,0,0.0,0,0,4
1deej1,0,0,0.0,0,0,1
seahai,8,0,0.0,0,0,13
henryplumb,1,0,0.0,0,0,1
Spikhalskiy,0,0,0.0,0,0,3
lucasbenninger,0,0,0.0,0,0,1
TimTimTimTimTimTim,1,0,0.9880081869189761,0,0,3
-Matthew,1,0,1.283780578077004,0,0,22
Muyal Bahlam,2330,0,1144.3657074589491,0,1,13693
cjiang39,0,0,0.584291144381999,0,0,4
jgrnt,0,0,0.148087834206812,0,0,1
Deo Favente,1,0,0.8712677470286491,0,0,17
gr0g,0,0,0.0,0,0,2
Osmonav,1,0,0.0,0,0,3
ELadner,0,0,2.198543481794846,0,0,23
Nikola K,3,0,0.402313184300619,1,0,12
Paolo Gianfrancesco,6,0,0.008940451958927,0,0,60
mhenson,0,0,0.0,0,0,2
benwaffle,6,0,0.011945100903831002,0,0,10
skyper,0,0,0.11111694710443101,0,0,2
danielkaufman,0,0,0.0,0,0,1
Meem65,0,0,0.43066505546986206,0,0,2
pogonono,1,0,0.0,0,0,11
Linda Crabtree,0,0,0.0,0,0,1
peace_or_love,6,0,0.0,0,0,11
Una P,2,0,0.0,0,0,2
jedidy,0,0,13.448880084582113,0,0,18
Laura_DiscoveryMapIntl,3,0,0.0,0,0,3
NinePoundHammer,0,0,0.0,0,0,3
Mathbau,0,0,0.08933215593397001,0,0,1
Aaron Stanley,1,0,0.0,0,0,2
Emon1,0,0,0.0,0,0,5
Wololo,0,0,0.0,0,0,2
MKuntz,1,0,0.0,0,0,1
Emily Wong,0,0,0.0,0,0,2
Sam Heine,0,0,0.0,0,0,1
CerebralPosi,0,0,0.0,0,0,1
KateMacLachlan,0,1,0.0,0,0,9
Bernardo Luz Clara,2,0,0.0,0,0,22
Rainer Demuth,0,0,0.0,0,0,1
lbraun,9,0,2.124849647903428,0,0,19
Quercus_Ioseph,13,0,0.0,0,0,23
Andrea Conterno,0,0,0.0,0,0,11
nickjohnston,7,0,0.8836817753515641,0,0,25
Nordpfeil,44,0,2.8109837061154073,0,0,132
Niels Elgaard Larsen,0,0,0.07818172880999401,0,0,2
Cmoore95,23,0,0.0,0,0,28
apo-gps,0,0,0.0,0,0,1
Bolling,0,0,0.0,0,0,1
derektucker,1,0,0.390029833800815,0,0,3
SidepocketNeo,0,0,0.0,0,0,1
Doug96,0,0,0.0,0,0,1
Gingerspeckle,1,0,0.0,0,0,1
VoltageGP,0,0,0.46960448197397703,0,0,2
frogge1023,12,0,0.0,0,0,24
MoonMan104,0,0,1.1127692169882981,0,0,3
miscosm,0,0,0.21010852669429303,0,0,1
Dadlex16,2,0,0.0,0,0,2
Mariano777,0,0,0.0,0,0,1
Lyonsjr17,5,0,0.0,0,0,6
virgiotero,0,0,0.0,1,0,5
Scott Molnar,0,0,0.0,0,0,1
njaard,10,0,1.880948727253497,0,2,87
Toby Dalton,106,0,9.480620778357178,0,0,250
randomword,1,0,0.026865615161225,0,0,5
txc5351,0,0,0.0,0,0,5
Keny C,4,0,0.0,0,0,6
Travis Beatty,2,0,1.037438494238191,0,0,5
adivik2000,2,0,0.0,0,0,8
clairewatsik,1,0,0.11346905907821,0,0,5
vdm-moulin,0,0,0.0,0,0,1
InvasiveMartian,0,0,0.593661031600349,0,0,5
moroney2,0,0,1.053175983303298,0,0,18
gjacobs6666,0,0,0.0,0,0,1
ויקטור zavav1271וייס,1,0,0.0,0,0,2
secureatree,0,0,0.0,0,0,1
davegregg,0,0,0.0,0,0,1
Frasco,0,0,0.0,0,0,43
cowdog,11,0,11.821146637321265,0,0,94
Rocket547,0,0,0.0,0,0,1
bagpiper12,165,0,6.458065286014589,0,0,351
Raif2,0,0,0.0,0,0,1
penumbra789,0,0,0.0,0,0,2
yaxehuy,0,0,1.266639470090088,0,0,6
AntonioG,1,0,0.0,0,0,1
Surhag,0,0,0.0,0,0,2
Maria Masó Brugada,0,0,0.0,0,0,9
motios,1,0,0.0,0,0,2
The Lucky One,22,0,0.0,0,0,24
Yoav Nathaniel 2,0,0,0.624915288827744,0,0,3
ChrisHamby,0,0,0.0,0,0,1
pathym,0,0,27.698753511681364,0,0,261
ezr2,1,0,0.0,0,0,2
Ledif,0,0,0.0,0,0,6
besgeo,0,0,0.0,0,0,2
Chris Mark,0,0,0.0,0,0,13
Viki_travel_weak,8,0,5.91434794141858,1,0,23
cannizzaroinsurance,0,0,0.0,0,0,1
RT24,0,0,0.0,0,0,17
Rosaleen Nogle,0,0,0.0,0,0,1
meppig21,0,0,0.210823650883797,0,0,3
Agent Zapdos,0,0,0.48053889374928105,0,0,7
CrossfitATGG,1,0,0.0,0,0,1
midnightto st,0,0,0.0,0,0,1
buffdrinklotz,3,0,0.9173228747153,0,0,26
MRTONNY0657,0,0,0.0,0,0,13
kocio,1,0,0.0,0,0,3
gabrielxs,0,0,0.0,0,0,1
sleske,0,0,0.0,0,0,1
aaronkondziela,3,0,0.0,0,0,11
_bextacy,0,0,0.0,1,0,22
MoKob,0,0,0.008788656974466002,0,0,1
gadget,143,0,187.15205179979418,0,4,2285
MereGre,0,0,0.0,0,0,1
cmuir,1,0,0.0,0,0,1
jtravisnorton,0,0,0.0,0,0,1
jklyft,0,0,2.9659335549574113,0,0,26
karynt,0,0,0.0,0,0,14
macjman283,1,0,171.46610825887745,0,0,3082
dlfriedlander,1,0,0.0,0,0,2
wirsindvier,0,0,7.937811088286477,0,0,62
Thwak,0,0,0.0,0,0,2
ragingtoro,0,0,0.187665889256308,0,0,7
c59,0,0,0.0,0,0,13
paulaznyc,8,0,0.0,0,0,16
LukasM,0,0,0.0,0,0,1
malboni,0,0,0.0,0,0,1
deleisten,2,0,0.0,0,0,2
Dhraakellian,0,0,0.0,0,0,9
AndreCarrotflower,2,0,0.0,0,0,15
gadubishe,0,0,0.8807461740540701,0,0,3
CitiesExplorer,0,0,0.0,0,0,1
ashron24,1,0,0.0,0,0,2
Me Aal,1,0,0.0,0,0,2
Mohamed Kamara,0,0,0.0,0,0,1
shrogre,0,0,0.0,0,0,1
Vasquezny,0,0,0.0,0,0,1
nadinizo,0,0,0.0,0,0,1
sphinxpoolsvc,0,0,0.0,0,0,1
Dbean92,31,0,0.0,0,0,31
deAndaRaquel,4,0,0.0,0,4,8
Neroko,0,0,0.0,0,0,2
peakwinter,0,0,0.658779001793913,0,0,6
Micah Nordland,0,0,1.737313744136443,0,0,1
celosia_nycbuildings,10106,0,0.555327366117067,0,0,11572
phishncode,66,0,0.134144591206976,0,0,71
andyborges,1,0,0.0,0,0,1
dirtyidol,0,0,0.47427367265094206,0,0,4
arvidnorberg,0,0,0.097846843416184,0,0,1
Jack Sanders,0,0,0.0,0,0,2
ViperTV,0,0,3.529965901781669,0,0,24
AboutToBeSingle,0,0,0.585937986946662,0,0,14
johncgenere,3,0,0.0,0,0,5
OIzbr5Vhyz93,0,1,0.0,0,1,5
First Class Process Service,1,0,0.0,0,0,1
superlou,0,0,0.0,0,0,2
yoyoni,0,0,0.0,0,0,1
J_Hutch,12,0,0.09823537427376701,0,0,42
NYCNorma,0,0,2.370472866448665,0,0,3
SnackPacker218,0,0,0.0,0,0,3
VillaStoff,0,0,0.0,0,0,3
Limon industries co,0,0,0.0,0,0,1
HarbisonSchwartzkopf,0,0,0.0,0,0,2
espressobuzzed,0,0,3.498252259179334,0,0,16
Veteran coder,0,0,0.0,0,0,1
Gforce5000,0,0,0.6001055692098191,0,0,5
lothisoft,0,0,0.776333080759329,0,0,41
Ivssicmtt,0,0,0.0,0,0,1
AlexLynch,1,0,0.0,0,0,2
jcotter,0,0,0.16080663055368702,0,0,4
Essex_Boy,0,0,0.012960654463898,0,0,1
Mav12222,0,0,2.673781234162597,0,0,30
Sapphire Williams,8,0,0.06931098207680701,0,0,26
chadlawlis,0,0,0.0,0,0,1
Nhyns,0,0,0.0,0,0,8
mono11,0,0,0.213167546385015,0,0,5
Yanster,1,0,7.69595988269742,0,0,59
JimEVincent,0,0,0.5055925338702111,0,0,2
silakshm,0,0,22.98786710352624,0,0,30
Phil  Giltner,0,0,0.0,0,0,2
anielnez,0,0,0.0,0,0,1
ODanione,0,0,0.12295616215731701,0,0,1
sagarawrz07,0,0,0.0,0,0,3
TortillaScot,0,0,1.535508552039656,0,0,25
GCMMETS,1,0,0.0,0,0,1
MXMcKnight,0,0,0.0,0,0,15
Bxjeffrey718,0,0,0.38638387772632105,0,0,4
Jeff Yutzler,0,0,0.8179286511604501,0,0,1
LizBarry_nycbuildings,512,0,0.24936044159859602,0,0,644
Rob Adamec,0,0,0.31393593263902003,0,0,8
UPMO,1,0,0.0,0,0,1
Hoernigs,0,0,0.0,0,0,2
mylindapizzny,0,0,0.0,0,0,1
BSYColorado,1,0,0.0,0,0,1
apotolo,0,0,0.611083244421881,0,0,5
Samauma,0,0,0.0,0,0,1
Frank Forrester,0,0,0.043075741312891005,0,0,3
Woggy1,0,0,0.0,0,0,1
tsonycny,0,0,0.0,0,0,1
Ed Hicks,0,0,0.0,0,0,2
Jason Younes,0,0,0.43088254451440605,0,0,3
ljstoveandchimney,0,0,0.0,0,0,1
bretlissabrown,0,0,4.544890232182317,0,0,31
wheelee93,0,0,0.177984131272271,0,0,4
Cesar Calderon,0,0,0.0,0,0,1
craftsmant,0,0,0.0,0,0,1
Bryanna M,0,0,0.0,0,0,3
Robin van der Linde,0,0,16.06125502989848,0,0,322
lifeman24,0,0,2.190143030155018,0,0,15
Jakewick1634,0,0,0.617278009585939,0,0,2
simplyee,2,0,0.0,0,0,22
craiggers14,0,0,0.0,0,0,2
Flo Maneman,1,0,0.0,0,0,2
Randy Meech,26,0,12.864406478374693,0,0,144
takavivi,0,0,0.0,0,0,1
BuddyChow,2,0,0.0,0,0,2
Zach!,0,0,0.0,0,0,1
FloWil,1,0,0.0,0,0,1
kioina,7,0,8.790291939204423,0,0,141
Torhuk,0,0,0.0,0,0,1
venaliter,0,0,0.0,0,0,8
Nicholas Lawton,1,0,0.0,0,0,1
Trex2001,20,0,28.91211972961025,0,0,594
ajphall,0,0,0.442405661394617,0,0,2
porfiriopaiz,0,0,0.0,0,0,1
radnaj,0,0,0.474723598874194,0,0,2
Spongilla,0,0,0.0,0,0,1
Gut_Kartoffeln,0,0,3.4137244909739213,0,0,17
jordanluckett,0,0,0.0,0,0,1
Mapper64,3,0,0.0,0,0,3
Silvio III,2,0,0.0,0,0,2
damiemur,0,0,0.0,0,0,6
sarahnshellylaundromat,0,0,0.0,0,0,1
phil11764,0,0,3.605015915710847,0,0,4
Maric4,0,0,1.89598486136097,0,0,14
preferredhomeremodelingpj,0,0,0.0,0,0,1
ediyes_nycbuildings,30153,0,2.422583550180366,0,1,33373
OpenBrian,3,1,9.597365863866264,0,0,22
adam820,0,0,2.362074231322903,0,0,2
barry322allen,34,0,78.41138927529741,0,0,1112
Skeet,0,0,0.38260287979481405,0,0,1
Aexeas,0,0,0.159755646761454,0,0,7
Novo Maximus,3,0,0.0,0,0,5
spbugge,0,0,0.0,0,0,4
Thov,0,0,0.0,0,0,12
Orbita,0,0,0.0,0,0,1
degernfelder,0,0,0.0,0,0,1
ehaa512,11,0,0.27498951216821305,0,0,16
chan,0,0,0.0,0,0,1
dabruro,1,0,0.0,0,0,1
Clothespin,1,0,0.0,0,0,1
BrianColonial,11,0,2.651879618189029,0,0,63
Glen,0,0,0.469946344464428,0,0,12
RocketManToThemoon,0,0,1.959464750794704,0,0,7
ndmanzo1029,0,0,0.0,0,0,6
pad76,0,0,0.16698463598468702,0,0,1
ThomDietrich,6,0,0.0,0,0,6
tomk11,0,0,0.11996688151548701,0,0,1
ericseguin,0,0,0.06761376755779801,0,0,2
antcats,0,0,0.5301442771431171,0,0,5
samobrooklyn,0,0,0.0,0,0,1
EastTX,1,0,0.0,0,0,1
slang800,1,0,0.0,0,0,3
anthonyspaintsmithtown,1,0,1.226449512503057,0,0,2
mosrubbishremovalozone,0,0,0.0,0,0,1
4ndy45,0,0,0.36550164385354605,0,0,2
dimitryl,0,0,0.5937478005637981,0,0,7
jada631,19,0,1.7246073960675812,0,0,40
notehagur,0,0,0.5450448593544901,0,0,2
rebeccapwaite,0,0,0.8323109240122971,0,0,9
tony quartararo,0,0,0.0,0,0,3
ozzy18,0,0,0.0,0,0,107
goaliemom,0,0,0.184911483172384,0,0,3
jknewl,3,0,0.205438351511878,0,0,5
surrow,1,0,0.526872731735889,0,0,9
Oli-Wan,0,0,3.280355791479508,0,0,3
hollyd19,3,0,0.0,0,0,3
Segaso,10,0,0.7952284032497821,0,0,15
JMEEE,1,0,0.0,0,0,19
ChrisDMI,6,0,0.0,0,0,6
MangoMi,0,0,0.0,0,0,1
Nated218,0,0,0.0,0,0,2
69espinoza,1,0,0.010436708450778001,0,0,15
ebrelsford_nycbuildings,13005,0,18.94292305343914,0,0,14370
XjSv,5,0,0.0,0,0,6
jsimmigration,0,0,0.0,0,0,1
michaeldavidbrown,0,0,0.0,0,0,6
Megan_maps17,1,0,0.0,0,0,1
CalliBrown,0,0,0.7557189474582621,0,0,16
IsStatenIsland,27,0,4.514006793044483,0,0,1047
MapDuck,3,0,2.573352613591723,0,0,114
ISosa,1,0,0.0,0,0,1
clhenrick,0,0,0.0,0,0,4
be-on-road,0,0,0.0,0,0,4
sergeydgr8,3,0,0.0,0,0,3
Ericles,0,0,0.7989029175107121,0,0,25
cosmicfl4sh,0,0,0.0,0,0,1
Mvm2000,0,0,0.28558176974223604,0,0,4
teechowy,1,0,0.0,0,0,1
chriskellydev,0,0,0.0,0,0,3
IRT_MM,2,0,0.0,0,0,3
RussWest44,0,0,0.0,0,0,16
korolenok,1,0,0.060391275770450004,0,0,10
tvdvd,1,0,0.0,0,0,5
Matt Buchwald,9,0,5.110107619553563,0,0,73
sirod_,532,0,0.0,0,0,532
Letelier,0,0,0.0,0,0,13
hirschhj,17,0,0.0,0,0,39
mweper,0,0,0.0,0,0,1
K_dalton,0,0,1.465432344860887,0,0,45
efelliott,0,0,0.0,0,0,1
DailyG,0,0,0.17629943971533002,0,0,5
SarahHaskins,0,1,0.06606551481608601,0,0,9
AuriGold,0,0,0.0,0,0,1
paleshukgeo,0,0,0.284554814435835,0,0,1
pennyfan87,0,0,0.159758540528035,0,0,1
Paintedblack,0,0,0.0,0,0,1
benkay86,1,0,0.46105883808240206,0,0,4
011010,1,0,0.23910550438899802,0,0,3
jbelu,0,0,1.9907932837799702,0,0,55
scottn57,0,0,0.684358477968217,0,0,2
funducko,0,0,0.0,0,0,1
T_Cloud_M,0,0,0.0,0,0,1
Olivia Pietrantonio,57,0,0.0,0,0,58
derechos,0,0,0.087869184581948,0,0,3
daimiji77,4,0,0.0,0,0,4
mcordero12,0,0,0.0,0,0,2
WorldWander,33,0,2.158619734771619,0,0,50
unt,0,0,0.052559435233536005,0,0,1
Collin Li,1,0,0.0,0,0,1
Evan Morikawa,1,0,0.0,0,0,1
The Temecula Mapper,0,0,0.285492017064229,0,0,5
danielarico,0,0,0.0,0,0,6
chrys1001,1,0,0.0,0,0,1
OscarWao,8,0,0.0,0,1,12
August9905,0,0,0.07591575334929,0,0,6
Zev,0,0,0.0,0,0,1
John Du Hart,12,0,4.650075017529549,0,0,98
w_studer,0,0,0.08512972539239001,0,0,1
users_christian,0,0,1.032684304670609,0,0,10
patelmm79,0,0,0.0,0,0,2
sofiabaktidy,15,0,0.0,0,0,15
nextuniverse,8,0,0.0,0,0,12
alex1019,0,0,0.0,0,0,1
dracoling,3,0,0.0,0,0,4
Mseidell,0,0,0.0,0,0,4
Thomas Rhiel,2,0,0.0,0,0,2
steelerguy,0,0,5.37254257170807,0,0,18
jarafa,0,0,0.0,0,0,1
Anders Brownworth,24,0,0.0,0,0,37
jtapia94,0,0,0.0,0,0,1
picklebobdogflog,0,0,0.017950572022651,0,0,1
fantasticclean,0,0,0.0,0,0,1
David Hickey,5,0,0.0,0,0,9
Leo L,1,0,0.0,0,0,1
mahaha,0,0,0.0,0,0,5
Gaharius,0,0,0.14461448805204502,0,0,5
da1390cx,4,0,0.10875137333444901,0,0,6
aperezdc,0,0,0.44169709291150205,0,0,10
Alon_Av,2,0,0.0,0,0,6
aki_k,0,0,0.0,0,0,1
ouemt,1,0,0.147698099261339,0,0,4
HasT,1,0,0.0,0,0,1
otherguy72,3,0,0.048080281921993005,0,0,8
Marcos Dione,1,0,0.0,0,0,1
niborg,0,0,6.614589711731852,0,0,20
Scott Statland,0,0,0.257937309732584,0,0,5
BrittanyRichter,0,0,0.0,0,0,1
AMOKCOMICS,0,0,0.08918949710316301,0,0,1
cjb651,0,0,0.0,0,0,1
convissor,1,0,11.342461774021535,0,0,50
industry80,0,0,0.0,0,0,1
Gerald Cunningham,0,0,0.0,0,0,1
MrFix3,0,0,0.0,0,0,1
rygriffin333,0,0,0.0,0,0,1
Portfolioso,0,0,0.0,0,0,2
andygaron,1,0,0.477111366931289,0,0,3
Mobile Hot Street,0,0,0.0,0,0,1
Ilana Sufrin,1,0,0.0,0,0,1
JustForFunMaps,0,0,0.0,0,0,1
Henry Degraw,2,0,0.0,0,0,2
MT-13,0,0,0.0,0,0,2
Craig Lewis,0,0,0.0,0,0,2
Bwildered01,0,0,0.08967024753553701,0,0,1
maicarie,0,0,0.0,0,0,1
landlord1124,0,0,0.612300186527828,0,0,26
pedroreyes83,0,0,0.0,0,0,1
CS9229,70,1,0.0,0,2,79
seanaes,0,0,0.0,0,0,2
amm,0,0,0.14619573217824902,0,0,1
davidayates,0,0,9.429915405722982,0,0,22
Nimbalo,0,0,0.368606537731456,0,0,2
Michael Blumfeld,1,0,0.0,0,0,2
Brooklynite,1,0,0.0,0,0,11
Kane Chan,1,0,0.0,0,0,1
Jesse Z,0,0,0.384585701498569,0,0,3
roadscarf,0,0,0.0,0,0,4
Tinbear,0,0,0.0,0,0,1
DeMarko,0,0,0.0,0,0,1
kinsmanp,0,0,0.15883751864589202,0,0,2
Money G,0,0,0.009312721273812,0,0,1
guerda,0,0,0.0,0,0,1
lexingtoninnbrooklynny,2,0,0.0,0,0,2
SteveJay27,1,0,0.0,0,0,3
LivingInJersey,0,0,0.0,0,0,1
RWMorey,0,0,1.4919345605091041,0,0,40
Christopher Ogden,0,0,0.0,0,0,3
Joven,0,0,0.810578899878138,0,0,7
strongwater,2,0,0.0,0,0,2
alangard,0,0,0.492967416172057,0,0,6
rachfink,1,0,0.0,0,0,1
elenseth,4,0,0.0,0,0,8
WillyWonga,0,0,0.0,0,0,5
sawhs,0,0,0.979727140824813,0,0,2
agrotheer,0,0,0.264061636917971,0,0,2
NiteOwlNY,0,0,0.14886886198995802,0,0,2
cn444111,1,0,0.0,0,0,1
RealCrates,2,0,0.37036817166128905,0,0,3
Chinkerfly,0,0,1.138039326277808,0,0,3
Aquamarine18,5,0,0.0,0,0,5
Kumashino,0,0,0.0,0,0,1
Rose Gumin,1,0,0.0,0,0,1
Dutchman1978,0,0,0.0,0,0,3
ClaudiaFreites,3,0,0.0,0,0,3
Jeffktay,0,0,0.542330023709096,0,0,2
jmiano,5,0,0.0,0,0,5
ckessler,0,0,0.0,0,0,6
Aidan123,1,0,0.0,0,0,1
dhetteix,52,0,2.105762096833365,0,0,440
Taha Ali,1,0,0.0,0,0,1
chadwilcomb,1,0,0.0,0,0,1
hbo7696,5,0,0.0,0,0,5
LeStudio,0,0,0.0,0,0,1
ak123456,5,0,0.0,0,0,5
ebelise,1,0,0.0,0,0,9
Peter1997,1,0,0.0,0,0,1
Morriganx3,0,0,0.0,0,0,3
ErinReil,1,0,0.0,0,0,1
WEBtheThird,0,0,0.0,0,0,4
Nicole Pesale,2,0,0.0,0,0,2
darwin20,0,0,0.128936540375538,0,0,1
Kymarrah,3,0,0.0,0,0,3
Zethur,0,0,0.0,0,0,1
Pamm210,1,0,0.0,0,0,1
donohoe,0,0,0.0,0,0,1
Graciee,2,0,0.0,0,0,2
Jan Mathys,0,0,0.0,0,0,1
Benjamin K,5,0,0.0,0,0,5
Nhubb,0,0,0.0,0,0,1
hservice,0,0,0.0,0,0,1
akhazan,0,0,0.0,0,0,1
classicfordradiator,0,0,0.0,0,0,1
semwalas,0,0,13.330011893339886,0,0,36
Calaimo12,1,0,0.0,0,0,1
captaininler,1,0,0.0,0,0,9
TaylorT,1,0,0.0,0,0,1
Sieur du Lhut,1,0,17.254758564328796,0,0,41
PVLiii,0,0,0.0,0,0,1
ps_531,0,0,0.0,0,0,1
TK3950,1,0,1.489765000780404,0,0,11
Zirkon,0,0,0.0,0,0,1
ry217,1,0,0.0,0,0,2
fleipold,1,0,0.0,0,0,1
