user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
EvanRichardWood,688,0,57.6859902862006,0,0,1153
Brandify Tran,1,0,0.0,0,0,4
ObiShaneKenobi,0,0,0.345697404835809,0,0,5
Liebs301,0,0,0.0,0,0,14
aarthy,0,0,11.83269229201755,0,0,15
GeoKitten,0,0,2.792018378434313,0,0,13
cpq1,0,0,9.458425747609546,0,0,28
djwill4,0,0,0.550179066607674,0,0,2
woodpeck_repair,11,0,9.907430426116477,0,0,33
OfficerBro,1,0,0.0,0,0,1
homeslice60148,0,0,44.10407590441904,0,0,103
annakulikowa,0,0,0.0,0,0,1
dcat,0,0,0.0,0,0,1357
Rewind911,37,0,0.694450568545664,0,0,42
Paul Johnson,0,0,7.824383964772505,0,0,13
xorrin,79,0,19.23307352415113,0,0,320
dr ingrid,0,0,23.842107230050612,0,0,10
Dan Koller,0,0,3.901522586685997,0,0,34
Jothirnadh,0,0,1.063408664104938,0,0,21
mstar987,0,0,1.054899179244048,0,0,29
dchiles,0,0,11.777103584802592,0,0,19
hungerstar,8,0,1.127981277401793,0,0,37
edathy,0,0,4.484017571626801,0,0,110
hopejohnson,0,0,0.532866893074395,0,0,15
Bytemark,126,0,0.30203196750908,1,0,261
UND Center for Innovation,0,0,0.0,0,0,1
FF808,0,0,12.673709328771215,0,0,37
Jennifer Booth,3,0,0.0,0,0,46
Christophe Garreau,0,0,0.0,0,0,2
MonicaSlinkey,12,0,0.06764752990884401,0,0,16
zzptichka,0,0,14.247628566038516,0,0,82
oOoJayPoOo,24,0,20.361590770387796,0,0,234
LizakowM,211,0,2.147100852843426,0,0,263
Bleikur,0,0,0.0,0,0,4
CommutePilot,0,0,0.702021044935046,0,0,5
rengstorf,0,0,0.21702989756662902,0,0,2
xeon1400,0,0,0.0,0,0,2
elyk,0,0,0.0,0,0,1
MortonND,0,0,205.58776428392267,0,0,436
Frost162,0,0,0.0,0,0,2
Toliman,1,0,2.882992731699752,0,0,98
stadiaarcadia,1,0,0.0,0,0,2
jt52,1,0,17.644715747114926,0,0,29
RHodek,0,0,0.0,0,0,1
bshea1,4,0,2.241314606838063,0,0,41
AndreThib,0,0,2.093385265173438,0,0,3
MatthewKluft,87,0,17.5063792722571,0,0,134
mjn,4,0,0.23772446141786302,0,0,10
Pitner,0,0,0.0,0,0,2
ohiosurfer,7,0,2.479981878047058,0,0,40
turdburglin2,1,0,0.0,0,0,3
werner2101,1,0,0.0,0,0,1
wheelmap_visitor,1,0,0.0,0,0,2
slowbalt2000,5,0,0.12088519573023801,0,0,8
reidpelton,0,0,0.0,0,0,1
caulfieldstudio,0,0,0.0,0,0,1
Claudius Henrichs,0,0,0.0,0,0,71
Aleks-Berlin,1,0,0.0,0,0,2
Dave58701,0,0,0.0,0,0,4
mtmail,2,0,0.0,0,0,4
youngbasedallah,102,0,2.4574884909556842,0,0,188
Darwin Dick,0,0,0.0,0,0,2
Printemps,0,0,0.0,0,0,2
dper,2,0,0.10609150759431601,0,0,5
chantz,0,0,0.0,0,0,3
familyinstitund,0,0,0.0,0,0,1
Matthew Shaddox,0,0,0.0,0,0,1
Matt Opsahl,0,0,0.0,0,0,1
tyler durdin30,0,0,0.0,0,0,1
Syl,0,0,0.0,0,0,1
dpaschich,0,0,0.479445808058414,0,0,8
DDC Lithia Auto,1,0,0.0,0,0,1
Johnny Mapperseed,1,0,2.411078906713483,0,0,73
Lance DiAngelis,13,0,0.0,0,0,16
miscosm,0,0,0.102029332682425,0,0,1
barryp,0,0,0.0,0,0,3
Charles_Smothers,0,0,0.0,0,0,2
observer,1,0,0.0,0,0,2
Letelier,0,0,0.716757775756323,0,0,17
Mattfacingsouth,0,0,0.093135484345057,0,0,8
habi,0,0,3.231156630762223,0,0,4
scai,0,0,0.0,0,0,1
mueschel,0,0,0.750368641782283,0,0,4
Paulish,1,0,0.0,0,0,1
misterotis,2,0,0.0,0,0,7
escada,0,0,0.6624052549157771,0,0,2
AntiMalwareFlames,0,0,0.0,0,0,1
deuzeffe,1,0,0.0,0,0,2
adjuva,0,0,0.0,0,0,5
hmpfgnrrr,0,0,0.028087179150405,0,0,1
Little Brother,0,0,1.800656087878481,0,0,5
soulou,5,0,0.0,0,0,6
Andrew Matheny,0,0,24.659721701218395,0,0,21
SveLil,0,0,1.430640544664191,0,0,9
zmarties,0,0,0.0,0,0,6
mjulius,0,0,0.194092804638809,0,0,2
Nibbler,245,0,99.63782480118145,0,0,1387
jwass,0,0,0.0,0,0,1
Sven L,0,0,1.635033942344859,0,0,5
stompro,1,0,0.8372988331651361,0,0,5
kpgleeso,1,0,0.0,0,0,1
Waldseemüller,0,0,0.0,0,0,1
White_Rabbit,0,0,0.0,0,0,1
tieven,8,0,0.0,0,0,8
bendergarcia,9,0,0.0,0,0,9
sahanki,0,0,0.946585178466511,0,0,5
NZGraham,0,0,1.087952032145179,0,0,3
strout,83,0,11.078248614589716,0,0,198
Natfoot,16,0,378.0078069993837,0,0,1977
elkingrey,0,0,0.0,0,0,1
pratikyadav,0,0,10.375410831696243,0,0,32
Matt Schmidt,0,0,0.0,0,0,25
Hartmut Holzgraefe,0,0,62.131446480667215,0,0,3350
thunderhanson16,6,0,3.651843481274484,0,0,85
sebastic,18,0,0.0,0,0,558
Hildebrants,0,0,0.0,0,0,1
davidearl,0,0,0.0,0,0,429
cquest,0,0,0.0,0,0,1
DougPeterson,0,0,0.0,0,0,148
evman1396,0,0,0.46645724401451205,0,0,11
Glassman,0,0,6.25233888059286,0,0,47
berowsma,1,0,0.0,0,0,1
andrewpmk,4,0,38.92332647664974,0,0,99
jawshooper,6,0,3.205331038238384,0,0,16
Kla_Ger,0,0,68.86795719677286,0,0,55
seanking2919,1,0,0.0,0,0,1
pete404,10,0,9.245956677238187,0,0,151
toaster22,19,0,0.046194440089954006,0,0,39
Verm,0,0,6.767995214366696,0,0,15
mihaii_telenav,0,0,1.620229868665894,0,0,1
Cambroulet,13,0,1.640681699686729,0,0,65
melisramer,0,0,0.46827185500601803,0,0,1
wycbtma,0,0,0.0,0,0,19
woodpeck,1,0,0.0,0,0,1
thetornado76,17,0,0.05787683974908601,0,0,61
mapotron,0,0,0.0,0,0,2
DKNOTT,0,0,603.8530903561586,0,0,846
aarp65,2,0,0.0,0,0,3
granack,0,0,1.962215896217276,0,0,7
clay_c,0,0,0.19710006893565502,0,0,5
bot-mode,0,0,34.16012554943232,0,0,43
TomHynes,0,0,0.009414941733002,0,0,1
torapa,54,0,268.74384287277275,0,0,444
osm-maps,24,0,0.0,0,0,24
ldp_in_CO,5,0,0.0,0,0,5
walltune,0,0,0.0,0,0,1
earthtirol,0,0,0.0,0,0,38
NorthStarAlpaca,247,0,0.212873272325336,0,1,306
geobud,0,0,6.901671575235332,0,0,58
busybo,0,0,0.0,0,0,5
Scottahemi,4551,0,494.6842209996047,0,0,7040
kadimisetty,1,0,0.0,0,0,1
Joshua Garner,169,0,38.106291655065114,0,0,233
RMap1,7,0,0.0,0,0,16
Math1985,0,0,5.104151027101923,0,0,2
Cricketboy,0,0,1.558690028977614,0,0,51
Didger85,0,0,0.042572344285277,0,0,1
Datoo,0,0,1.602786783636716,0,0,16
Ashley D,0,0,8.077074065438863,0,0,7
rowers2,0,0,0.0,0,0,1
dannykath,0,0,9.362289350603824,0,0,40
sumit270,0,0,0.0,0,0,1
poornibadrinath,0,0,14.65141608898026,0,0,14
WentzMN,0,0,15.122615700541726,0,0,19
jogger333,0,0,0.43102252287944304,0,0,2
talukdm,0,0,1.166277086614007,0,0,9
Glen,122,0,26.5928276369328,0,0,408
HoloDuke,0,0,0.6991675239828451,0,0,3
The Waffle Man,1,0,0.281244789131925,0,0,13
Hollywood27kt,5,0,0.0,0,0,7
lorandr_telenav,0,0,23.227549696668028,0,0,151
Hendrikklaas,0,0,0.025230073840378002,0,0,30
kwametedros,0,0,1.327506396049209,0,0,8
K_D,3,0,0.7189489767912901,0,0,14
dpp,286,0,47.57721559648857,0,0,586
7oh1customs,3,0,0.356978916016969,0,0,7
corinag_telenav,0,0,3.254221353061221,0,0,7
haasby,0,0,0.9359299530264851,0,0,5
Carl Simonson,0,0,14.195447462567968,0,0,6
JulienBalas,0,0,0.093811136763186,0,0,1
Face2wake,0,0,0.0,0,0,3
amholte,1,0,0.0,0,0,1
KassieR,3,0,4.180964143251883,0,0,19
ericools,0,0,0.0,0,0,2
zors1843,0,0,2.906744154898834,0,0,10
Piacevole,2,0,0.0,0,0,4
andygol,0,0,1.425808150306925,0,0,17
maty1,0,0,0.0,0,0,1
yaugenka,0,0,0.0,0,0,3
micechal,0,0,0.36257931378677205,0,0,3
AMY-jin,0,0,0.15462427709890703,0,0,5
Ndakota250,1,0,0.0,0,0,1
derFred,0,0,0.13531568590656,0,0,3
zelax25,1,0,0.0,0,0,1
lilnoblefence,0,0,0.0,0,0,11
steverumizen,0,0,0.6708528818495351,0,0,15
SathyaPendyala,0,0,1.226584067637519,0,0,13
Guy123456,0,0,0.0,0,0,2
Morgen564,0,0,0.29399653898500905,0,0,2
Mdtt0129,0,0,0.0,0,0,1
probiscus,0,0,1.826983517009147,0,0,1
citationsibr,0,0,0.0,0,0,1
Rockear,0,0,0.556343372206866,0,0,4
Maxis Vl,0,0,0.115887865595395,0,0,1
MBedilion,0,0,5.742861717228986,0,0,36
bf2012,45,0,0.0,0,0,161
becw,0,0,0.042236663768254,0,0,1
SleepBound,2,0,0.700301364084705,0,0,9
Dsnake1,734,0,143.04127343529743,2,2,1658
RIDEY,0,0,0.0,0,0,3
Mapur,0,0,0.212692455608001,0,0,1
jhofker,0,0,0.23443512769479102,0,0,5
nasserd,0,0,0.56285990027264,0,0,1
Fa7C0N,7,0,0.0,0,0,7
gausserrorfunction,0,0,0.0,0,0,2
GazerOfStars,0,0,0.081703219850163,0,0,1
natepiercy,13,0,16.48692993070387,0,0,205
Dustin Splett,0,0,0.9884569247256301,0,0,1
Alan,0,0,0.0,0,0,16
Hiran Salvi,0,0,0.0,0,0,1
bbrodsho,0,0,0.0,0,0,1
pkoby,0,0,0.0,0,0,1
Geogast,0,0,10.15162947869221,0,0,431
Mateusz Konieczny - bot account,0,0,0.0,0,0,1
sammuell,1872,0,318.46302695371554,0,0,5127
5XWarrior,0,0,0.11936479188195101,0,0,1
jumbanho,0,0,9.428036826258763,0,0,80009
Eric Shook,0,0,0.0,0,0,1
Mulad,4,0,1716.7019119943036,0,0,8715
schadel,2,0,0.19072898380105202,0,0,3
Firefishy,0,0,78.68176763694059,0,0,182
Roirboya,0,0,0.12116390767832601,0,0,2
mapman44,1,0,13.850440349115019,0,0,69
theHud,1,0,0.0,0,0,1
Pthird,1,0,1.587948614306182,0,0,3
elbatrop,1,0,0.0,0,0,3
Rps333,2,0,19.623842781741367,0,0,14
bobvenem,1,0,0.0,0,0,2
IsiahAranda,2,0,0.0,0,0,2
laketwo,5,0,0.0,0,0,8
dysteleologist,0,0,2.243709832888112,0,0,26
NathanWM,0,0,1.227601665209977,0,0,11
ashleyannmathew,1,0,23.10581323681082,0,0,21
Casey Coauette,1,0,0.0,0,0,4
quantumwell,0,0,0.17789755163158802,0,0,3
Ablomeke,3,0,0.0,0,0,3
gree1609,383,0,0.6185239740932991,0,0,387
Chris Brekke,0,0,0.0,0,0,1
Helmchen42,29,0,28.371135492445934,0,0,150
samlh,9,0,0.8066498417679121,0,0,18
greatCale,0,0,35.24287550379744,0,0,26
Bkissin,3,0,0.0,0,0,3
HenchmanNo21,0,0,0.305420426686956,0,0,2
vshteyn,0,0,0.042702990169335,0,0,1
KartoGrapHiti,0,0,0.341883570802377,0,0,4
scratchspin,2,0,0.0,0,0,2
jon rlock,11,0,4.833549627641123,0,0,50
nmfargo,3,0,0.921907549661728,0,0,15
JesseFW,1,0,0.0,0,0,1
blazeafar,1,0,0.0,0,0,4
Imp_GL,4,0,1.7145673684733391,0,0,23
shawat94,0,0,0.027918627791825003,0,0,1
Stacy- lynn,0,0,0.0,0,0,10
Strongthany,0,0,0.0,0,0,1
gormo,0,0,0.170991549559316,0,0,5
Nathan Remmich,0,0,0.0,0,0,1
NoDaks,1,0,0.27422411805829,0,0,6
Markus59,1,0,0.0,0,0,2
Reden Jaey Festejo Parrilla,0,0,0.0,0,0,1
karivig,16,0,0.0,0,0,18
wilmaed,1,0,0.0,0,0,1
B1air,0,0,0.131590344760794,0,0,2
SElizabethBro,8,0,2.6195537172311303,0,0,12
BugBuster,0,0,0.020459046782777,0,0,1
DonaldK,0,0,0.0,0,0,1
AC70,0,0,0.0,0,0,3
bahnpirat,0,0,0.0,0,0,59
Ugly Duckling,0,0,0.0,0,0,1
teodorab_telenav,0,0,1.341304436518233,0,0,7
localfixerupper,0,0,0.22334437759354803,0,0,3
nikhilprabhakar,0,0,2.352152447451902,0,0,73
bobjohn1,0,0,0.0,0,0,1
doktorpixel14,148,0,296.1838880772019,0,0,1523
courtlandmiller,47,0,0.42806442236416703,0,0,98
keinseier,0,0,391.7728217192127,0,0,351
clemas02,1,0,0.08132190226711801,0,0,5
willbroe,11,0,0.041865362885699,0,0,53
mapman65,1,0,0.0,0,0,1
user_870861,0,0,0.0,0,0,31
dandc87,5,0,0.812100053855442,0,0,27
TFors,0,0,33.77431022776023,0,0,27
Bryce C Nesbitt,0,0,0.0,0,0,1
Kyle,0,0,0.0,0,0,2
MonsterJohn,0,0,0.0,0,0,1
Mar Mar,30,0,51.34614713535893,0,0,64
latrax37,1,0,0.20865198777565303,0,0,13
Eeyore101,0,0,0.723735773720206,0,0,17
Awesome1s,0,0,0.327159953606028,0,0,8
Lana Shields,0,0,0.0,0,0,5
keszler,1,0,0.0,0,0,1
gm360st,1,0,427.35804202198,0,0,262
ChrisBrekke,0,0,0.0,0,0,1
Pozest,0,0,0.0,0,0,5
JLBella,1,0,0.0,0,0,1
BC Hiker,0,0,1.298823294362865,0,0,4
ypid,1,0,0.0,0,0,1
Hockenberry,0,0,0.0,0,0,1
M!dgard,0,0,0.0,0,0,1
Joseph E,0,0,0.0,0,0,5
comfortkeepersndnd,0,0,0.0,0,0,1
Chris Berglof,16,0,7.893957978090167,0,0,1374
fluidego,0,0,0.0,0,0,1
lonvia,1,0,0.0,0,0,1
NikolaT,1,0,0.0,0,0,1
interdite,0,0,71.28336623501599,0,0,60
Stemby,0,0,0.0,0,0,1
dromedar61,12,0,0.755538052328466,0,0,53
gangwon,2,0,0.0,0,0,2
hoff3rt,0,0,0.36478050936821904,0,0,6
dforsi,3,0,0.0,0,0,3
malcolmh,0,0,0.0,0,0,2
AbigailDTweed,16,0,0.0,0,0,19
ethylisocyanat,0,0,0.0,0,0,59
zoned_post_meridiem,0,0,0.0,0,0,1
Yokr,8,0,0.0,0,0,16
h4ck3rm1k3,0,0,0.0,0,0,13
RuslanKovalyov,0,0,0.0,0,0,1
RossDemNPL,1,0,0.0,0,0,1
realjep,0,0,0.0,0,0,1
knockpenny,0,0,0.0,0,0,1
cowdog,27,0,15.67844116268693,0,0,190
Tgetchell,6,0,0.0,0,0,9
Sundance,27,0,556.175802179076,0,0,1274
uk1967,0,0,0.9229075938064871,0,0,1
cdruck,0,0,0.37853710403900803,0,0,4
