user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
surfinks,16,0,17.320589198528975,0,0,106
jwswylie,0,0,7.410015571997397,0,0,9
Steven Vance,0,0,3.828132867075875,0,0,8
pathkh,0,0,1.1924220385862,0,0,2
Dkmunyan,0,0,0.0,0,0,1
BTM96,0,0,0.0,0,0,3
shawat94,0,0,0.8639459138555741,0,0,7
zoharby,0,0,0.0,0,0,1
yasaura,0,0,0.637167327315288,0,0,5
todrobbins,4,0,2.168349833038323,0,0,29
cgu66,3,0,0.0,0,0,11
Scoke,238,0,2.938721979650487,0,0,301
yaswap,0,0,0.8560115381685701,0,0,10
andreis_telenav,0,0,27.129698915620693,0,0,212
Volker Fröhlich,0,0,0.015149919406216001,0,0,4
WVillian,5,0,2.7260853141366,0,0,23
gilasri,0,0,15.178675389796899,0,0,13
RileyBaum,331,0,2.469652365568247,0,0,391
Mrninja2001,2,0,0.45315171764592804,0,0,4
Cliff Garrett,0,0,0.5282638171160621,0,0,8
salix@13,0,0,0.0,0,0,2
userkv8031,0,0,0.0,0,0,1
saikariv,0,0,3.097264216829967,0,0,4
Mathiasdm,0,0,2.613274173010581,0,0,1
valerietheblonde,10,0,9.818975513068025,0,0,52
pieleric,0,0,1.348924848746187,0,0,12
Fredlyfish4,9,0,53.71847087471033,0,0,276
Maarten Deen,3,0,10.729906997913215,0,0,100
CConrad,3,0,0.0,0,0,29
Ｗｗｗ,1,0,0.269636355598173,0,0,5
Nathaniel Krofft,3,0,0.22945614993658403,0,0,19
AnonymousAlligator,0,0,0.0,0,0,5
majam22222,1,0,0.8815436145303721,0,0,3
Xander Humphreys,1,0,0.0,0,0,1
ghorstkj,4,0,0.659073113219798,0,0,5
STLTrafficEngineer,0,0,2.027872895056031,0,0,3
Sunnydial,37,0,7.134461523273984,0,0,83
Ddoolittle86,0,0,9.062895483408692,0,0,10
Andy Allan,0,0,4.69410695208518,0,0,22
TeffTeff,0,0,0.0,0,0,2
sprok,0,0,1.038323931083086,0,0,7
berg76,0,0,3.923039307836917,0,0,24
msgtdan,0,0,31.430181959600326,0,0,44
joshparnham,0,0,41.32362428803169,0,0,181
MGH,0,0,124.45163011960405,0,0,106
stokesdock,0,0,0.0,0,0,1
Hendric Stattmann,0,0,0.0,0,0,4
genod,4,0,0.19181434029229003,0,0,25
rachellouise,88,0,15.55608190120955,0,0,165
Johnny Carter,0,0,0.0,0,0,1
Captainron,0,0,0.365948757903997,0,0,25
BigTuna2,0,0,0.0,0,0,1
Beleave11111111,0,0,0.0,0,0,1
heatherloehr,26,0,0.559507723931104,0,0,30
Xsvn,0,0,2.305824257378694,0,0,5
MojoYugen,0,0,0.0,0,0,1
ReinerMeyer,2,0,10.487923945347774,0,0,70
jogger333,0,0,1.7513765990724401,0,0,12
Chris Mark,0,0,0.0,0,0,2
srmizzou,0,0,0.0,0,0,1
Charles_Smothers,0,0,0.6434006628984791,0,0,6
es20641,0,0,0.0,0,0,1
Raymondp07,481,0,20.0850909676614,1,1,732
Jus10Price,0,0,0.0,0,0,1
Central77,0,0,4.893409105220866,0,0,25
seanking2919,1,0,0.0,0,0,1
Clark Gantzer,0,0,0.0,0,0,8
neptun2,1,0,1.558193317304892,0,1,46
David Rehagen,1,0,0.279396807515636,0,0,9
pokemonmasterashketchum66,0,0,0.0,0,0,1
PansP,2,0,24.956510190100147,0,0,133
StemenDrew,0,0,0.0,0,0,1
iONiX,0,0,0.29554633461970803,0,0,10
openstreetTTP,0,0,0.0,0,0,2
mhenson,7,0,3.019693584328583,0,0,49
shadijan,0,0,4.61763716332492,0,0,3
p1014242,18,0,7.6398373895216665,0,0,137
cmw8r8,0,0,0.222347596919675,0,0,1
Kirbert,2,0,2.405353137499887,0,0,39
Larry Moore,0,0,2.102059390928066,0,0,10
magellan,0,0,491.8684797693085,0,0,661
Chris Lawrence,0,0,51.59677971783269,0,0,105
utack,12,0,515.4100228924347,0,0,1194
Prometheus720,218,0,22.841506515783497,0,0,362
hoream_telenav,0,0,22.66870791610068,0,0,48
JoshuaU,0,0,0.105686487011399,0,0,3
natedog627,3,0,60.572616708455655,0,0,357
KyleFG,1,0,0.0,0,0,1
driveassistant,0,0,0.0,0,0,1
SK53,0,0,760.5661683123543,0,0,1488
mstriewe,0,0,0.315587051118427,0,0,5
Bjorn Helgaas,0,0,181.1044524357918,0,0,380
FrankVD,0,0,0.0,0,0,26
nyuriks,6,0,0.0,0,0,1605
Thalbrook,0,0,1.19632470862457,0,0,2
ethylisocyanat,0,0,41.475308210808635,0,0,129
Drewbo,0,0,0.190195672795846,0,0,1
Jeff Axmann,0,0,2.445853197616976,0,0,1
EvilTom,0,0,8.031410167048502,0,0,64
majerdave,2,0,0.0,0,0,15
manings,30,0,10.48613354585819,0,0,71
yoko99,0,0,0.0,0,0,1
Kristian “kD” Dalglish,0,0,9.42178043641461,0,0,37
Warped_Mind,0,0,0.0,0,0,1
Datoo,0,0,42.43281096071094,0,0,44
almich,3,0,1.9191933066176121,0,0,33
Jennitro,1,0,2.7148807740093712,0,0,5
ac6404,20,0,0.0,0,0,23
homeslice60148,0,0,16.962250947933374,0,0,93
ToeBee,276,1,499.6954293073865,0,0,4051
LadySilvie,0,0,32.547909687200466,0,0,40
voschix,16,0,22.274041712300498,0,0,165
FearedByDeer,24,0,1.605651104211383,0,0,42
tridak,9,0,0.347095582566303,0,0,12
CloCkWeRX,0,0,8.458121284725534,0,0,16
DaRobinson,0,0,0.0,0,0,1
Brian Stokes,14,0,16.01372487264079,0,0,108
Shmallory0,0,0,6.821788763534092,0,0,70
jldare,0,0,0.0,0,0,3
Kla_Ger,0,0,6.854061691113341,0,0,5
MollyMcC,1,0,0.0,0,0,1
Craig Williams,1,0,7.5042463057333855,0,0,340
kararcha,0,0,5.900175120272207,0,0,21
PHerison,1091,0,1558.3372900560619,0,0,23071
DragonMMF,5,0,0.0,0,0,6
AndrewSnow,18,0,1052.93744350283,0,0,4195
Travys Keto,38,0,2.138471131631838,0,0,64
ewedistrict,0,0,10.653003241788685,0,0,55
Forty Woods,0,0,0.0,0,0,1
gatewayknox,0,0,0.25676157087171503,0,0,3
TheVez2,0,0,0.7928087595634471,0,0,10
Tordanik,0,0,0.518571949499959,0,0,5
courtneybrady,0,0,0.7452773079796681,0,0,1
Drixyl,1,0,0.21482856899221903,0,0,3
wilmaed,423,0,20.224377194926262,0,0,599
Big E 49441,0,0,3.8661840246998693,0,0,17
chrishancock,85,0,0.08293569190859701,0,0,86
ChristopherGS,1322,0,22.01632613814995,0,0,1407
brainybellas,10,0,0.0,0,0,10
mwosg3,6,0,2.366716091835107,0,0,26
balancedlifewellnessctr,0,0,0.0,0,0,1
brockde,107,0,50.39044103914287,0,0,609
frenchstarr,0,0,0.0,0,0,1
DaveHansenTiger,0,0,45419.81856168944,0,0,198062
vademecum,2,0,0.0,0,0,2
TrailMasonCliff,0,0,0.027420774176745003,0,0,1
JSpauny,0,0,0.042323521912197,0,0,2
csavages,21,0,0.20641961980157403,0,0,26
rrchristie,2,0,0.0,0,0,7
JPinAR,0,0,0.0,0,0,3
Levar,0,0,3.234256730191237,0,0,31
dkwolf,0,0,0.0,0,0,6
Sarr_Cat,18,0,0.846782986126784,0,0,45
aude,0,0,1.125598749159348,0,0,4
Felix4,0,0,0.0,0,0,1
laxin1914,0,0,0.10815740623853001,0,0,11
malajul,0,0,0.9490705912228131,0,0,8
thofli,1,0,0.0,0,0,2
scubachick,1,0,0.0,0,0,1
M3Chris,0,0,15.5294567753636,0,0,7
!!!!!!!!!!!!!!!!!!!!,24,0,3.018741490441464,0,0,41
Kip6047,1,0,0.0,0,0,1
caseychaos1212,0,0,0.11726978742150201,0,0,1
shrek10000,1,0,0.0,0,0,2
Emmons1986,0,0,1.29265589336232,0,0,3
Marcussacapuces91,0,0,0.0,0,0,3
TheDutchMan13,3,0,14.958276397178405,0,0,62
IlliniHosler,0,0,13.632238685278965,0,0,73
leohoyee,0,0,13.743047961555938,0,0,18
rsigwing,1,0,0.0,0,0,1
AmyLL,4,0,0.347170437831114,0,0,18
Hartmut Holzgraefe,0,0,4.920816144932001,0,0,5
Mateusz Konieczny - bot account,17,0,0.0,0,0,39
bbutts,0,0,0.036898317479363,0,0,2
bigalxyz123,0,0,13.182844082087698,0,0,23
John Bilkey,0,0,0.0,0,0,1
norcross,0,0,5.777393450988944,0,0,52
gathering,40,0,2.68430602323812,0,0,232
poornibadrinath,0,0,13.103905548595261,0,0,25
jshea987,1,0,0.0,0,0,1
cc0728,0,0,0.0,0,0,4
TheBrit,0,0,2.544036877969668,0,0,8
Buraddo,0,0,1.001295562042311,0,0,2
Zachy_P,1,0,9.937356843748352,0,0,112
Tim@Transloc,0,0,1.5705070180725782,0,0,22
Karyn4,0,0,0.0,0,0,1
Lucila Silbermann,0,0,0.0,0,0,1
KDTW Flyer,4,0,0.0,0,0,26
user_599436,2,0,0.036164296073339,0,0,8
farallon,67,0,0.0,0,0,67
shvrm,1,0,0.15471587164563602,0,0,4
Nimbalo,0,0,0.11156528337725401,0,0,1
Joeb382,0,0,0.474982988866656,0,0,3
mastersonlaw,0,0,0.0,0,0,1
-Jacob,0,0,0.598706827207039,0,0,4
jwb711,0,0,0.0,0,0,1
linuxUser16,3,0,1.072777994385517,0,0,16
Historic 66,0,0,0.0,0,0,2
DTW816,0,0,0.32223774562795304,0,0,2
missourihiker,0,0,0.0,0,0,2
volatile_ant,18,0,0.0,0,0,40
tscales,120,0,0.8777352578600651,0,0,219
sageinventor,0,0,1.426157409108802,0,0,6
MappingGriff,0,0,3.021837975218774,0,0,16
raykendo,0,0,2.658220417338382,0,0,3
bviehweg,24,0,0.016978559811908,0,0,26
Fred Gruhn,2,0,2.979540488192153,0,0,5
opksteve,101,0,0.9498392884428021,0,0,206
Grant Verhulst,24,0,2.576195719489278,0,0,45
terremoto73,0,0,1.179727848104824,0,0,16
RRPJ,4,0,0.057087614519357004,0,0,10
Med,0,0,0.0,0,0,11
KennyPhan,2,0,0.0,0,0,2
Rick Presley,0,0,4.008238914550772,0,0,15
madimassa4,10,0,0.0,0,0,14
enticeing,1,0,0.192695124657135,0,0,6
ColeLehman,27,0,1.729154562716782,0,0,48
TimeLordCrona,0,0,0.0,0,0,3
Jadesters 17,20,0,0.9444658170718021,0,0,25
Deid,1,0,1.520345108363089,0,0,14
Brandt88,1,0,0.0,0,0,1
liblamb,0,0,0.096039887871204,0,0,13
Pepper Walker,0,0,0.0,0,0,2
nbrownksu,1,0,0.0,0,0,1
Eric N Brown,6,0,3.185280809553198,0,0,55
mingZ302,0,0,0.0,0,0,1
Kyleglor,0,0,0.0,0,0,1
Zulu,0,0,0.0068798106411780005,0,0,1
LLlypuk82,51,0,0.9830920907070301,0,0,68
pmakevin,0,0,0.0,0,0,1
Sweez,0,0,0.0,0,0,1
IanH,0,0,3.044529333647911,0,0,15
tommy_pelmorex,0,0,0.49277626481573206,0,0,3
Russell722,0,0,0.0,0,0,1
budzilla,0,0,0.0,0,0,1
Nagu87,315,0,17.109416512052164,0,0,435
zaizone,0,0,4.179783925687047,0,0,37
K8B,0,0,1.142400162665352,0,0,7
Courtney Krafft,0,0,0.066094304199763,0,0,1
James Jeffries,0,0,0.0,0,0,1
Musicguy30,0,0,0.0,0,0,4
Akaei,0,0,2.75868395014078,0,0,15
derFred,3,0,0.081135229065351,0,0,11
TrexMart,1,0,0.0,0,0,1
Craiger,0,0,1.7035958848265782,0,0,9
Cartwright Tree Care,0,0,0.0,0,0,1
raupach,0,0,0.06267299689170601,0,0,2
JordanR,0,0,0.47881372329619504,0,0,7
Steve650,0,0,1.127108396614959,0,0,1
HarmonPark,2,0,2.202070619668055,0,0,81
CECampbell,1,0,22.635267273831133,0,0,35
PARK_I,0,0,0.0,0,0,1
onesun43,0,0,0.563988871772453,0,0,1
Nautic,5,0,0.0,0,0,13
raknm,0,0,3.599381009383847,0,0,14
Eman0123,0,0,3.330835421088496,0,0,9
sawhs,0,0,2.830463228200447,0,0,3
B Phoenix,1,0,17.071271041613404,0,0,151
DigitalSnow,0,0,0.02256809717542,0,0,17
MikeSTL,0,0,0.0,0,0,1
k-state,0,0,2.358747131159558,0,0,12
kräckel,0,0,0.0,0,0,2
Farras,131,0,8.991370201511375,0,0,194
FTA,5,0,2.10822749911385,0,0,43
Maps Man,0,0,0.37917468663192805,0,0,8
mudjackconcret,0,0,0.0,0,0,1
archana kar,0,0,6.38220194175393,0,0,41
BlueGold73,1,0,0.25278208876991404,0,0,8
SpanishSnake,3,0,2.085027599020605,0,0,59
wmann,0,0,0.32304952682249805,0,0,7
brennanb,0,0,0.0,0,0,1
yoasif,0,0,0.0,0,0,2
Dough Kinde,1,0,0.0,0,0,1
Donald Moore,0,0,0.0,0,0,2
Bryan Kottke,31,0,1.553161299586234,0,0,81
jmbatchelor,0,0,0.0,0,0,1
SteveC,0,0,0.132241698178721,0,0,1
salisburymistake,0,0,11.210247170063738,0,0,19
Demosnthens,1,0,1.260948886935157,0,0,65
vicjm,0,0,0.09720353472229701,0,0,7
bhousel,5,0,0.39412066888982705,0,0,32
DaCor,0,0,1.377712518079492,0,0,3
Benoît Prieur,6,0,0.0,0,0,15
ambassadorst,0,0,0.0,0,0,1
realjep,0,0,0.0,0,0,3
AshtonObadiah,9,0,2.039559308003862,0,0,33
Etermil,0,0,0.084672592190799,0,0,1
gcjunge,0,0,0.875145476875793,0,0,5
ecowger,13,0,0.020301521691518002,0,0,16
Derek Moring,0,0,0.25687894056349303,0,0,2
Sir Wombat,0,0,0.0,0,0,1
Bhimesh varyani,0,0,0.46044409814200704,0,0,4
Bkissin,28,0,0.0,0,0,41
RmblnRox,3,0,0.0,0,0,3
CyberPope,2,0,0.5049148470700421,0,0,7
eisbaerCathleen,0,0,5.348594812383214,0,0,11
legwan-w-spioszkach,0,0,0.0,1,0,18
nhanway,0,0,3.190944257220777,0,0,10
Adamant1,11,0,0.0,0,0,21
aschmitz,0,0,5.35441350646936,0,0,22
geeojr,0,0,1.709008030679029,0,0,15
fpb1,0,0,0.272091798700274,0,0,2
Z32Leonidas,76,0,7.003492366044699,0,0,287
Colby Carey,0,0,15.597606840979122,0,0,45
golfgeek,1,0,0.0,0,0,4
ahtnos,0,0,7.585234699949018,0,0,18
DaHoffman,2,0,0.502400288061639,0,0,5
biohzrd22,1,0,0.23698597629302,0,0,2
thom_osm,0,0,0.101317998582529,0,0,1
JaxRogueRed,2,0,2.632158926132602,0,0,59
GarryJ81,0,0,0.0,0,0,3
F_Corbett,0,0,0.0,0,0,2
Madi12,0,0,2.743050783744989,0,0,17
ToddM1985,0,0,0.32224786985456305,0,0,34
kerosin,0,0,0.9698210108424081,0,0,5
midnightcomm,0,0,0.0,0,0,2
Harinder Burkhart,0,0,0.0,0,0,5
Chris Bridges,0,0,1.01541662283053,0,0,6
chasu,0,0,0.592348874759948,0,0,6
Yourguide,0,0,0.0,0,0,2
JoeG_LTE,0,0,0.19723171230824701,0,0,7
spongezob,0,0,1.99102640415737,0,0,1
AE35,2,0,4.755835324093132,0,0,418
mot_tom,2,0,4.3470821764283905,0,0,178
Ethan M2121,0,0,7.969188179047411,0,0,14
PillPharmer,3,0,1.262259689106516,0,0,17
MjrMoose,0,0,0.0,0,0,5
computerwizard0,0,0,0.24389762028445902,0,0,1
Cole Dunlap,36,0,0.0,0,1,51
4statesvision,0,0,0.0,0,0,1
Relics Man,0,0,0.0,0,0,2
chagasru,0,0,2.049945615648146,0,0,8
benkenobi36,3,0,0.0,0,0,24
abergs95,20,0,35.26163681786463,0,0,341
Chaos99,0,0,1.289341197765704,0,0,1
Logical_Enigma,0,0,0.0,0,0,4
blee25567,11,0,7.433418507836142,0,0,17
DogmaticThomist,0,0,0.0,0,0,2
tdexor,0,0,0.804254898578948,0,0,9
swathiku,0,0,1.044717004131831,0,0,2
noahm12,0,0,2.401101632918268,0,0,1
edwin-ldbg,1,0,0.42831727352730303,0,0,3
brianboru,11,0,4.237966325253024,0,0,115
zeke7,0,0,3.854281072436168,0,0,30
simone,0,0,2.5486966154780353,0,0,3
rglindley,0,0,0.203810955554061,0,0,1
mwra-uk,0,0,1.619167122258972,0,0,3
Евреи,0,0,8.198186993152358,0,0,7
BadWolf76,0,0,6.695072932055191,0,0,12
AsYouAre,0,0,0.0,0,0,1
cjgeist,0,0,24.452474994914486,0,0,38
tetrisgeo,3,0,0.0,0,0,45
tamctam,12,0,0.38567191987188304,0,0,16
Within16Letters,101,0,5.822910560090649,0,0,267
the401kman,0,0,0.0,0,0,2
a6y,0,0,0.0,0,0,1
GeoStudent,330,0,33.57622422981641,0,0,712
Eliyak,0,0,2.219879725538329,0,0,10
Halberta1999,2,0,0.976417663150249,0,0,12
trial,3,0,3.479521930699524,0,0,11
kenhahn5213,0,0,0.0,0,0,1
Lancent,0,0,0.0,0,0,1
sadam,0,0,0.22311669510558801,0,0,1
vvvnm,0,0,2.608257082881623,0,0,3
fredbird67,1,0,0.0,0,0,15
krinkov76239,0,0,13.754393056029805,0,0,20
kca70,0,0,0.40208901406094605,0,0,5
Lucask1861,0,0,0.0,0,0,1
ファシズム,0,0,0.0,0,0,31
sparkonopolis “Sparkonopolis75” CHRISMAN,0,0,0.0,0,0,1
corneliusio,17,0,3.980853419933548,0,0,77
bavario,0,0,0.145445736779271,0,0,3
Latze,24,0,1.490581380839116,0,0,34
kjc,0,0,0.0,0,0,3
Vahad,0,0,6.877093250125881,0,0,32
Polarbear,0,0,4.004212305330321,0,0,23
coachgtiller,0,0,1.686748801339074,0,0,3
AaronAsAChimp,0,0,0.336116681451539,0,0,7
Geospizinae,0,0,2.935137843675132,0,0,10
Patchanka,0,0,0.06204211984456501,0,0,1
bhaller,0,0,3.7212238186604543,0,0,7
Tom Chance,0,0,0.019846717661709,0,0,1
Cerritus,0,0,0.607998781611094,0,0,22
Kieran Delach,0,0,1.704171883699945,0,0,1
rdelach,0,0,5.953769200424154,0,0,17
nvk,31,0,4.767957703494223,0,0,378
Dezzy,0,0,0.0,0,0,3
Brigander,10,0,0.663576937179651,0,0,26
Johnathan Johnson,0,0,16.89460031852571,0,0,5
littlejimm,18,0,0.079480147993662,0,0,41
Jospain,0,0,0.0,0,0,1
dmetech,0,0,0.5815134415880281,0,0,1
CartoFun,31,0,0.28400635116265605,0,0,37
Rb10101,0,0,0.19457961976367003,0,0,1
marc__marc,0,0,6.469792360249844,0,0,20
MxxCon,0,0,0.014242672446335002,0,0,2
Jeff Sutton,0,0,0.0,0,0,1
RayNGarrett,0,0,0.0,0,0,21
aren m,18,0,10.791070406263941,0,0,119
kbomby,0,0,0.0,0,0,1
jcanady,2,0,8.413891510497487,0,0,42
mekenne,0,0,0.117096502354549,0,0,6
Lucas Riutzel,121,0,55.10205971624091,0,0,625
bmsimp,1,0,1.004003273632246,0,0,16
apRyoki,1,0,2.035931326429644,0,0,43
Research,0,0,0.0,0,0,1
howdystranger,2,0,8.250707272850102,0,0,30
Anthonyfish46,1,0,0.0,0,0,1
Hamhock666,0,0,6.813072429589298,0,0,3
msdess,0,0,0.060741041186908006,0,0,1
Mike Lee,0,0,0.0,0,0,1
haprager,0,0,0.0,0,0,1
Takogin,2,0,0.0,0,0,3
flatnastyoffroad,0,0,0.0,0,0,1
paddlewhee,0,0,0.0,0,0,1
DrRon,0,0,0.0,0,0,1
jpoc1017,2,0,0.0,0,0,2
Anthony Moffa,1,0,0.0,0,0,1
svanhoy,1,0,0.023455504917406,0,0,6
clbraddock,1,0,0.0,0,0,1
galithot,1,0,0.6987910246677831,0,0,11
Anderino,0,0,0.660801316831367,0,0,12
E-Ville Editor,7,0,12.092166935545421,0,1,117
noahmedling,2,0,0.0,0,0,8
McNeight,174,0,53.36460609125241,0,0,1912
tb0932,0,0,0.034772496023475,0,0,1
Andrew D Augspurger,0,0,0.0,0,0,1
Yanster,0,0,0.08330901828124701,0,0,1
kmerideth,12,0,6.303677995986573,0,0,90
STL Bitcoin Kiosks,0,0,0.0,0,0,3
benasselmeier,2,0,3.682650953563106,0,0,37
bigriverjanitorial,0,0,0.0,0,0,1
melisramer,0,0,20.118354347472255,0,0,31
maxitg,32,0,4.423913390435927,0,0,105
revent,0,0,0.451108420263779,0,0,33
JesseyDeVaney,0,0,0.073499820672768,0,0,2
jpx_,0,0,1.138676665335939,0,0,3
Erin Craghead,5,0,0.0,0,0,6
KMOELKLA3,0,0,12.19550702220836,0,0,4
benkay86,7,0,1.265124124677476,0,0,28
DiamondDagger590,99,0,62.04294547580613,0,0,694
Griffin Johnson,0,0,0.0,0,0,2
awikatchikaen,0,0,0.928981327113314,0,0,2
pkoby,0,0,3.609693328898361,0,0,10
adbrown,22,0,0.807257603493792,0,0,31
Летатель,0,0,0.0,0,0,1
ss23gs-01000111,1507,0,17.257222250827034,0,0,1657
Ajitha Kollu,646,0,0.316459053972567,0,0,647
Elite386,9,0,1.24755384336053,0,0,30
JoyShyun,1,0,0.0,0,0,3
Kleper,1,0,0.0,0,0,1
zoonaturalist,1,0,0.0,0,0,2
williamscpam,0,0,0.0,0,0,1
bbethge,18,0,11.3207381425061,0,1,77
baseballbrad3,0,0,0.07245206308447401,0,0,1
klauspetermitt,1,0,0.0,0,0,1
Nikola K,0,0,0.0,0,0,1
TSNix,1,0,3.035647705665779,0,0,21
BigSquatch,0,0,6.268849214452113,0,0,32
mobp,0,0,0.0,0,0,2
friskyspatula,0,0,0.0,0,0,3
johanemilsson,7,0,0.0,0,0,7
911addressing,0,0,0.9871665212298111,0,0,1
mayar,13,0,0.0,0,0,13
Kristian Dalglish,0,0,10.156528542538146,0,0,3
__pra,0,0,0.0,0,0,1
KinoHermes,0,0,0.0,0,0,3
fschmidt,1,0,0.0,0,0,1
Slick50,3,0,47.60846489099453,0,0,87
TheKittyMew,4,0,0.168014634642691,0,0,14
ozarkmeat,0,0,0.0,0,0,1
eleanortutt,59,0,0.337946078548413,0,0,92
Matt Hartzell,1,0,0.040330176918519006,0,0,2
Kinhu,298,0,65.33822666809567,0,0,1479
Mud Magnet,0,0,0.0,0,0,3
hpeddir,0,0,1.2986952872407151,0,0,11
J_Martin,1,0,0.42546989934427104,0,0,3
StlChris,0,0,9.217102130095572,0,0,112
Steven Walter,0,0,0.0,0,0,2
tmcw,0,0,0.0,0,0,3
kmcoder,0,0,1.498815192207973,0,0,2
absolutemartialartsmo,0,0,0.0,0,0,1
sierramoving,0,0,0.0,0,0,1
asddiqu,0,0,3.219207772850596,0,0,9
Melissa Rivera,0,0,0.0,0,0,1
Stovall56,1,0,0.0,0,0,4
Brad Fortenberry,0,0,0.507141460463427,0,0,4
map_cascadia,0,0,0.07332767252639401,0,0,1
Vaaaan,0,0,0.734944959965045,0,0,5
cosmicjive,0,0,1.282435120602549,0,0,27
CBibeau,0,0,0.069229902931976,0,0,1
anthro_map,1,0,0.0,0,0,2
Nick_T,0,0,9.448257600296373,0,0,7
vonvonvon,0,0,5.604815486487578,0,0,42
maxugglan,0,0,0.24040749793559302,0,0,2
Meggs64,2,0,0.0,0,0,2
m3t00,0,0,0.0,0,0,6
saxvidit,0,0,10.150422777996328,0,0,42
Dave Stanley,1,0,0.0,0,0,3
wvdp,299,0,39.9326285949364,0,0,616
Bioluminescence,0,0,1.4094536677486231,0,0,7
lukehasselbring,2,0,0.0,0,0,3
Kiddoe,0,0,0.0,0,0,1
Jeremy Mulenex,5,0,0.49653561906168503,0,0,13
oini,0,0,1.9990419928530851,0,0,3
Stephen Victor,0,0,0.025146478806065003,0,0,3
notabot-01000111,2923,0,45.25448849232822,0,0,4049
Sports Deep Tissue Massage,0,0,0.0,0,0,1
TEL0000,50,0,0.0,0,0,58
FrancisBaum,1,0,0.0,0,0,3
Brownbear17,0,0,0.13082299549943402,0,0,1
MarshallH,0,0,0.0,0,0,8
cecilhall,0,0,0.0,0,0,1
Thad C,0,0,0.45735138758136806,0,0,7
gmvap,16,0,4.788013507918483,0,0,72
Sabra Sharaya,739,2,76.86878499759298,0,7,2259
kortneyhuffman,0,0,0.184911520840802,0,0,12
curtis63021,0,0,0.0,0,0,1
nrohsing,0,0,0.8978850761059181,0,0,7
BioDranik,0,0,0.0,0,0,2
KalEl3188,1,0,0.43641474869323105,0,0,7
Michael Kiwala,0,0,0.32930712266635104,0,0,2
IceManC86,236,0,52.787280430872144,0,0,1096
erikstl,27,0,0.0,0,0,28
jwestbrook,1,0,1.3328677031576421,0,0,12
wsbsteven,13,0,0.0,0,0,28
Ryan Duren,0,0,0.620363348232257,0,0,2
KiloDelta,1,0,3.9318337000351873,0,0,62
rowers2,0,0,0.27434096893689003,0,0,28
jsblair17,0,0,0.540848132306129,0,0,2
walterj,9,0,5.895634430943585,0,0,146
KKmahato,0,0,0.0,0,0,2
steve31266,0,0,0.5770511217388911,0,0,10
EricSJ,2,0,8.870807168200443,0,0,197
lunchbox,21,0,0.0,0,0,21
alishahusain,0,0,1.044663555711909,0,0,3
riordan,0,0,0.16618943347397802,0,0,1
gundanar,0,0,12.535159405201073,0,0,21
FFSD-STAFF1,0,0,0.17198960865752602,0,0,3
Umbugbene,2,0,6.3431099802361395,0,0,84
matthieun,0,0,14.481040853649937,0,0,64
StefVIS,0,0,0.0,0,0,2
kgietl,2,0,0.0,0,0,2
hidunno,0,0,0.0,0,0,10
markzawi,0,0,3.465272835318766,0,0,27
clara,0,0,0.269644195313959,0,0,3
kg4sgp,107,0,1.538112236399479,0,0,123
hopfavogl,0,0,4.1127516347926925,0,0,22
Gutsycat,5,0,0.0,0,1,8
Central Missouri Computer Services,0,0,0.0,0,0,1
oba510,9,0,8.933128511295074,0,0,80
haleyerin,2,0,19.760293481861243,0,0,19
Dami_Tn,2,0,37.60948786708,0,0,180
Lutalica_1974,14,0,0.6503490919894791,0,0,50
MarkYount,2,0,0.0,0,0,2
jaychris14,4254,1,92.70258609712091,0,0,6227
Travis Burt,1,0,0.005488252742803,0,0,2
Stemby,0,0,0.0,0,0,1
mofi,0,0,0.0,0,0,1
dvyasha,0,0,13.073306497202198,0,0,24
AMJohnson,0,0,0.0,0,0,2
jeffherzer,27,0,0.5825583078606871,0,0,60
michaellawson,0,0,0.8052777676147691,0,0,5
cristiang_telenav,0,0,65.17634661260536,0,0,436
dmattli,1,0,4.36195246981308,0,0,22
green525,0,0,0.429873068927464,0,0,7
Roadsguy,0,0,0.6305939780988541,0,0,4
David Earls,0,0,0.0,0,0,1
hook2k,1,0,1.090127930317292,0,0,13
presakha,0,0,0.61180683535822,0,0,8
rusefkuma,15,0,5.480159357843828,0,0,229
Joyalways,1,0,0.0,0,0,5
sulley254,0,0,0.0,0,0,2
coryhake,25,0,0.0,0,0,39
doublemap_conan,0,0,0.0,0,0,2
loyakris,0,0,47.309449548897625,0,0,80
JessAk71,189,0,8.12227800065553,0,0,459
SniperRedFox,0,0,2.276576512032073,0,0,15
theophrastos,0,0,0.550846214535619,0,0,3
Korgi1,1,0,0.0,0,0,1
allmappedout_candice,0,0,0.0,0,0,1
_Garrison_,0,0,16.279530480727843,0,0,23
davidhi_17,0,0,0.023825087048533002,0,0,2
NJohn2016,26,0,1.812184980176487,0,0,46
americanwestern,0,0,0.0,0,0,1
friedel_hn,63,0,5.999128191304945,0,0,144
harp_jay,0,0,0.159754666114476,0,0,2
Bryce C Nesbitt,0,0,0.0,0,0,12
BirdieLea,1,0,0.0,0,0,1
Ogsball,1,0,0.0,0,0,2
RustyB,0,0,0.783696475460477,0,0,2
oanac2_telenav,0,0,347.48574131098826,0,0,3039
Sebastien Duthil,0,0,0.321935835176874,0,0,2
Stlcroyards,5,0,1.272349781290121,0,0,15
xaositek,1,0,2.480707478331749,0,0,8
tmadhuli,0,0,18.36102783907393,0,0,127
dale_p,0,0,1.550341236740814,0,0,41
